time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
24.990000,0.381178,1.333043,0.423043,-0.155133,1.386470,-0.233778,-1.308128,-0.456369,4.681738,6.048437,1.436784
25.020000,0.393623,1.328301,0.406922,-0.160814,1.385396,-0.227081,-1.311437,-0.444635,4.687293,6.087286,1.423092
25.050000,0.405613,1.323404,0.392777,-0.165448,1.384168,-0.221312,-1.314488,-0.433545,4.693385,6.126153,1.409754
25.080000,0.417208,1.318383,0.380514,-0.169126,1.382822,-0.216405,-1.317288,-0.423111,4.700004,6.165028,1.396747
25.110000,0.428462,1.313265,0.370037,-0.171941,1.381393,-0.212299,-1.319844,-0.413339,4.707135,6.203897,1.384054
25.140000,0.439427,1.308075,0.361253,-0.173985,1.379911,-0.208938,-1.322168,-0.404233,4.714768,6.242750,1.371653
25.171000,0.450507,1.302658,0.353852,-0.175383,1.378359,-0.206193,-1.327885,-0.396530,4.722890,6.281575,1.359526
25.200000,0.460686,1.297560,0.348380,-0.176124,1.376914,-0.204247,-1.325893,-0.387964,4.731514,6.320467,1.347630
25.230000,0.471070,1.292271,0.344103,-0.176403,1.375453,-0.202819,-1.327639,-0.380844,4.740581,6.359196,1.335991
25.260000,0.481345,1.286979,0.341138,-0.176277,1.374049,-0.201945,-1.329215,-0.374365,4.750105,6.397870,1.324566
25.290000,0.491550,1.281697,0.339392,-0.175839,1.372723,-0.201580,-1.330635,-0.368517,4.760078,6.436479,1.313335
25.320000,0.501720,1.276431,0.338769,-0.175178,1.371496,-0.201686,-1.331918,-0.363284,4.770492,6.475016,1.302279
25.350000,0.511887,1.271188,0.339174,-0.174389,1.370382,-0.202223,-1.333081,-0.358652,4.781337,6.513473,1.291381
25.380000,0.522080,1.265968,0.340514,-0.173561,1.369395,-0.203155,-1.334138,-0.354603,4.792607,6.551843,1.280621
25.410000,0.532326,1.260773,0.342692,-0.172788,1.368547,-0.204448,-1.335101,-0.351119,4.804296,6.590122,1.269983
25.440000,0.542649,1.255600,0.345614,-0.172160,1.367844,-0.206068,-1.335984,-0.348183,4.816398,6.628302,1.259450
25.471000,0.553419,1.250270,0.349316,-0.171761,1.367277,-0.208053,-1.340410,-0.346578,4.828908,6.666379,1.249004
25.500000,0.563606,1.245290,0.353313,-0.171707,1.366894,-0.210170,-1.337262,-0.343814,4.841857,6.704449,1.238606
25.530000,0.574273,1.240135,0.357900,-0.172066,1.366647,-0.212597,-1.337990,-0.342409,4.855168,6.742295,1.228292
25.560000,0.585083,1.234961,0.362852,-0.172938,1.366547,-0.215243,-1.338675,-0.341476,4.868876,6.780022,1.218019
25.590000,0.596047,1.229753,0.368074,-0.174414,1.366588,-0.218087,-1.339322,-0.340995,4.882976,6.817625,1.207775
25.620000,0.607169,1.224489,0.373472,-0.176585,1.366759,-0.221112,-1.339936,-0.340950,4.897468,6.855100,1.197545
25.650000,0.618456,1.219150,0.378951,-0.179545,1.367045,-0.224303,-1.340519,-0.341322,4.912349,6.892442,1.187317
25.680000,0.629906,1.213708,0.384416,-0.183383,1.367432,-0.227650,-1.341075,-0.342092,4.927618,6.929646,1.177077
25.710000,0.641520,1.208137,0.389782,-0.188175,1.367897,-0.231147,-1.341602,-0.343243,4.943274,6.966706,1.166815
25.740000,0.653292,1.202408,0.395020,-0.193897,1.368421,-0.234791,-1.342100,-0.344758,4.959316,7.003619,1.156517
25.770000,0.665219,1.196494,0.400114,-0.200494,1.368983,-0.238579,-1.342569,-0.346621,4.975745,7.040377,1.146175
25.800000,0.677030,1.189762,0.420017,-0.297257,1.368906,-0.273262,-1.314199,-0.491048,4.992561,7.076976,1.135776
25.830000,0.690053,1.178643,0.447670,-0.441416,1.365786,-0.326664,-1.310201,-0.510602,5.009482,7.112586,1.121045
25.861000,0.704333,1.162859,0.473098,-0.574205,1.359532,-0.379877,-1.308470,-0.534142,5.026886,7.147829,1.105727
25.890000,0.718364,1.144581,0.494091,-0.684114,1.351337,-0.428323,-1.298851,-0.554680,5.044817,7.182747,1.089702
25.920000,0.733478,1.122527,0.513069,-0.783833,1.340916,-0.477328,-1.291938,-0.578371,5.063183,7.217113,1.073063
25.951000,0.749651,1.096816,0.529861,-0.872560,1.328526,-0.526809,-1.287391,-0.604786,5.082031,7.250979,1.055712
25.980000,0.765214,1.070462,0.543077,-0.942961,1.315843,-0.571877,-1.275535,-0.626241,5.101410,7.284386,1.037569
26.010000,0.781681,1.041234,0.554317,-1.003552,1.301996,-0.616922,-1.266543,-0.649704,5.121222,7.317124,1.018782
26.040000,0.798449,1.010368,0.563185,-1.052280,1.287775,-0.659869,-1.257090,-0.672192,5.141513,7.349247,0.999291
26.071000,0.816019,0.977120,0.569968,-1.090796,1.273048,-0.701368,-1.250328,-0.695734,5.162282,7.380724,0.979125
26.100000,0.832615,0.945090,0.574225,-1.116509,1.259541,-0.736825,-1.237125,-0.712388,5.183581,7.411600,0.958253
26.131000,0.850459,0.910187,0.576650,-1.133579,1.245681,-0.770285,-1.230116,-0.731963,5.205296,7.441697,0.936881
26.160000,0.867191,0.877194,0.577030,-1.140370,1.233487,-0.796641,-1.217094,-0.744053,5.227532,7.471147,0.914922
26.190000,0.884485,0.842987,0.575605,-1.138639,1.221860,-0.818093,-1.207551,-0.755985,5.250175,7.499791,0.892601
26.220000,0.901710,0.808959,0.572434,-1.128586,1.211403,-0.832935,-1.198436,-0.764903,5.273273,7.527697,0.869921
26.250000,0.918815,0.775350,0.567621,-1.110801,1.202243,-0.840605,-1.189889,-0.770612,5.296824,7.554862,0.846974
26.280000,0.935752,0.742382,0.561270,-1.085876,1.194472,-0.840725,-1.182046,-0.772970,5.320822,7.581287,0.823856
26.310000,0.952477,0.710263,0.553485,-1.054400,1.188144,-0.833139,-1.175028,-0.771898,5.345263,7.606979,0.800667
26.340000,0.968948,0.679178,0.544371,-1.016964,1.183276,-0.817930,-1.168938,-0.767365,5.370145,7.631948,0.777510
26.371000,0.985661,0.648325,0.533667,-0.972644,1.179768,-0.794541,-1.166791,-0.761059,5.395464,7.656209,0.754489
26.400000,1.000979,0.620776,0.522570,-0.926570,1.177846,-0.766118,-1.159619,-0.747975,5.421285,7.679842,0.731657
26.430000,1.016471,0.593746,0.510092,-0.874793,1.177178,-0.730759,-1.156743,-0.733483,5.447472,7.702744,0.709218
26.460000,1.031575,0.568325,0.496700,-0.819416,1.177769,-0.690185,-1.154995,-0.715972,5.474093,7.725002,0.687214
26.490000,1.046265,0.544611,0.482500,-0.761029,1.179522,-0.645332,-1.154367,-0.695671,5.501151,7.746645,0.665734
26.520000,1.060518,0.522687,0.467595,-0.700223,1.182328,-0.597180,-1.154831,-0.672849,5.528645,7.767701,0.644865
26.550000,1.074315,0.502616,0.452089,-0.637587,1.186075,-0.546703,-1.156342,-0.647796,5.556575,7.788198,0.624679
26.580000,1.087638,0.484444,0.436087,-0.573713,1.190648,-0.494843,-1.158839,-0.620832,5.584942,7.808165,0.605245
26.610000,1.100476,0.468200,0.419693,-0.509190,1.195934,-0.442475,-1.162243,-0.592282,5.613745,7.827633,0.586620
26.640000,1.112817,0.453894,0.403010,-0.444607,1.201824,-0.390399,-1.166475,-0.562482,5.642981,7.846632,0.568852
26.670000,1.124655,0.441518,0.386144,-0.380557,1.208216,-0.339327,-1.171441,-0.531768,5.672648,7.865191,0.551977
26.700000,1.135985,0.431049,0.369197,-0.317628,1.215016,-0.289885,-1.177051,-0.500466,5.702742,7.883338,0.536024
26.730000,1.146807,0.422443,0.352275,-0.256410,1.222139,-0.242613,-1.183205,-0.468894,5.733257,7.901105,0.521010
26.761000,1.157458,0.415445,0.334925,-0.195578,1.229757,-0.196539,-1.193198,-0.437469,5.764187,7.918520,0.506943
26.790000,1.166938,0.410565,0.318920,-0.141472,1.237056,-0.156373,-1.196508,-0.406153,5.795613,7.935660,0.493820
26.820000,1.176261,0.407118,0.302696,-0.088932,1.244723,-0.118144,-1.203776,-0.375520,5.827339,7.952448,0.481635
26.850000,1.185104,0.405188,0.286912,-0.040464,1.252457,-0.083580,-1.211234,-0.345715,5.859453,7.968966,0.470369
26.880000,1.193481,0.404644,0.271673,0.003341,1.260212,-0.052935,-1.218812,-0.316947,5.891943,7.985239,0.459998
26.910000,1.201411,0.405336,0.257079,0.041923,1.267946,-0.026411,-1.226440,-0.289403,5.924796,8.001289,0.450490
26.940000,1.208913,0.407106,0.243164,0.075164,1.275620,-0.003915,-1.234063,-0.263240,5.957998,8.017141,0.441808
26.970000,1.216007,0.409795,0.229908,0.103292,1.283201,0.014855,-1.241624,-0.238580,5.991538,8.032817,0.433910
27.000000,1.222714,0.413254,0.217294,0.126541,1.290662,0.030198,-1.249088,-0.215527,6.025400,8.048337,0.426753
27.030000,1.229051,0.417341,0.205301,0.145145,1.297976,0.042396,-1.256419,-0.194145,6.059570,8.063719,0.420287
27.060000,1.234041,0.421437,0.147132,0.191441,1.304020,0.078577,-1.223079,0.081507,6.094034,8.078981,0.414462
27.090000,1.235958,0.429002,-0.017447,0.311381,1.308294,0.175204,-1.226173,0.134638,6.127599,8.093805,0.416907
27.120000,1.233109,0.440032,-0.170601,0.422548,1.309269,0.265610,-1.228605,0.190501,6.161199,8.108780,0.420947
27.150000,1.225833,0.454269,-0.312607,0.525162,1.307298,0.351699,-1.230254,0.248416,6.194788,8.123954,0.426662
27.180000,1.214461,0.471459,-0.443742,0.619443,1.302762,0.434863,-1.231039,0.307746,6.228321,8.139374,0.434115
27.210000,1.199315,0.491354,-0.564282,0.705612,1.296065,0.516057,-1.230920,0.367886,6.261742,8.155089,0.443347
27.240000,1.180707,0.513716,-0.674503,0.783887,1.287624,0.595848,-1.229895,0.428250,6.294996,8.171144,0.454383
27.270000,1.158945,0.538311,-0.774683,0.854488,1.277862,0.674439,-1.227992,0.488260,6.328027,8.187587,0.467231
27.300000,1.134324,0.564911,-0.865097,0.917636,1.267208,0.751682,-1.225271,0.547345,6.360775,8.204461,0.481879
27.330000,1.107134,0.593297,-0.946021,0.973550,1.256084,0.827095,-1.221819,0.604947,6.393183,8.221807,0.498300
27.360000,1.077655,0.623254,-1.017734,1.022450,1.244904,0.899872,-1.217746,0.660514,6.425193,8.239666,0.516449
27.390000,1.046159,0.654576,-1.080509,1.064555,1.234066,0.968919,-1.213185,0.713509,6.456750,8.258071,0.536265
27.420000,1.012911,0.687061,-1.134626,1.100085,1.223945,1.032901,-1.208292,0.763418,6.487802,8.277055,0.557669
27.451000,0.976985,0.721647,-1.181742,1.130127,1.214608,1.092103,-1.206276,0.813313,6.518299,8.296646,0.580572
27.480000,0.942171,0.754756,-1.217985,1.152301,1.207204,1.139621,-1.197974,0.851782,6.548272,8.316923,0.604971
27.510000,0.905165,0.789596,-1.247780,1.169426,1.201160,1.179312,-1.193191,0.889717,6.577524,8.337801,0.630524
27.540000,0.867379,0.824864,-1.270022,1.180856,1.196975,1.208100,-1.188839,0.922901,6.606103,8.359353,0.657216
27.570000,0.829036,0.860393,-1.284986,1.186810,1.194813,1.225020,-1.185128,0.951071,6.633983,8.381595,0.684903
27.600000,0.790350,0.896020,-1.292950,1.187507,1.194783,1.229541,-1.182263,0.974033,6.661139,8.404539,0.713435
27.630000,0.751527,0.931593,-1.294189,1.183169,1.196937,1.221623,-1.180422,0.991663,6.687557,8.428204,0.742656
27.661000,0.711474,0.968136,-1.288698,1.173628,1.201451,1.200872,-1.182865,1.006854,6.713224,8.452600,0.772406
27.690000,0.674250,1.001988,-1.277598,1.160261,1.207722,1.170796,-1.180211,1.010609,6.738200,8.477806,0.802611
27.721000,0.634906,1.037676,-1.259648,1.141455,1.216502,1.128619,-1.185509,1.014934,6.762346,8.503699,0.832930
27.750000,0.598686,1.070474,-1.237427,1.119846,1.226515,1.081283,-1.185674,1.008748,6.785799,8.530434,0.863378
27.780000,0.561974,1.103686,-1.209190,1.093623,1.238522,1.025970,-1.190777,1.000556,6.808434,8.557871,0.893641
27.810000,0.526186,1.136054,-1.175887,1.063682,1.251995,0.965898,-1.197336,0.987783,6.830326,8.586100,0.923657
27.840000,0.491469,1.167472,-1.137795,1.030242,1.266701,0.902686,-1.205293,0.970725,6.851482,8.615126,0.953290
27.870000,0.457963,1.197836,-1.095190,0.993525,1.282397,0.837787,-1.214542,0.949696,6.871914,8.644957,0.982412
27.901000,0.424752,1.228006,-1.046717,0.952374,1.299389,0.770269,-1.228494,0.926590,6.891630,8.675596,1.010904
27.931000,0.394105,1.255943,-0.995788,0.909669,1.316325,0.705520,-1.239697,0.898334,6.910694,8.707135,1.038702
27.960000,0.365984,1.281695,-0.943061,0.865902,1.332923,0.644216,-1.248088,0.865916,6.929056,8.739476,1.065651
27.990000,0.338552,1.306963,-0.885169,0.818270,1.350100,0.582672,-1.261047,0.832315,6.946677,8.772513,1.091629
28.020000,0.312905,1.330769,-0.824146,0.768459,1.367061,0.523400,-1.274477,0.796347,6.963626,8.806334,1.116599
28.050000,0.289132,1.353051,-0.760269,0.716688,1.383598,0.466610,-1.288193,0.758291,6.979920,8.840922,1.140490
28.080000,0.267315,1.373753,-0.693815,0.663178,1.399519,0.412381,-1.302012,0.718405,6.995573,8.876255,1.163238
28.110000,0.247526,1.392826,-0.625059,0.608147,1.414650,0.360690,-1.315759,0.676921,7.010602,8.912307,1.184790
28.140000,0.229831,1.410229,-0.554278,0.551816,1.428834,0.311438,-1.329265,0.634049,7.025029,8.949048,1.205098
28.170000,0.214287,1.425924,-0.481749,0.494405,1.441936,0.264466,-1.342379,0.589977,7.038875,8.986444,1.224120
28.200000,0.200941,1.439884,-0.407748,0.436133,1.453838,0.219580,-1.354958,0.544871,7.052166,9.024459,1.241819
28.230000,0.189834,1.452086,-0.332551,0.377221,1.464442,0.176558,-1.366876,0.498875,7.064932,9.063051,1.258165
28.260000,0.180997,1.462513,-0.256436,0.317887,1.473671,0.135165,-1.378023,0.452123,7.077203,9.102178,1.273131
28.290000,0.174454,1.471157,-0.179678,0.258352,1.481465,0.095160,-1.388296,0.404726,7.089015,9.141795,1.286694
28.321000,0.170429,1.477614,-0.110977,0.203757,1.487410,0.060384,-1.391268,0.458108,7.100405,9.181855,1.298836
28.351000,0.166843,1.483258,-0.126237,0.172293,1.492612,0.064952,-1.400824,0.421004,7.111294,9.222147,1.312579
28.380000,0.163093,1.487797,-0.130732,0.140531,1.496709,0.064847,-1.405395,0.384726,7.121725,9.262856,1.325209
28.410000,0.159226,1.491504,-0.125428,0.106392,1.499979,0.060452,-1.413380,0.348571,7.131700,9.303821,1.336751
28.440000,0.155662,1.494169,-0.110670,0.071060,1.502255,0.052038,-1.420399,0.312329,7.141282,9.345125,1.347208
28.470000,0.152674,1.495757,-0.087134,0.034648,1.503528,0.039902,-1.426450,0.275706,7.150503,9.386727,1.356578
28.500000,0.150515,1.496238,-0.055493,-0.002730,1.503789,0.024296,-1.431520,0.238459,7.159398,9.428586,1.364849
28.530000,0.149418,1.495584,-0.016425,-0.040961,1.503030,0.005432,-1.435599,0.200386,7.168005,9.470660,1.372003
28.560000,0.149597,1.493773,0.029395,-0.079932,1.501245,-0.016512,-1.438675,0.161323,7.176362,9.512909,1.378015
28.590000,0.151243,1.490782,0.081293,-0.119531,1.498435,-0.041394,-1.440734,0.121148,7.184511,9.555293,1.382854
28.620000,0.154529,1.486596,0.138593,-0.159643,1.494606,-0.069099,-1.441773,0.079771,7.192497,9.597771,1.386488
28.650000,0.159606,1.481200,0.200618,-0.200156,1.489774,-0.099534,-1.441787,0.037135,7.200365,9.640303,1.388882
28.680000,0.166606,1.474584,0.266695,-0.240957,1.483966,-0.132625,-1.440779,-0.006778,7.208163,9.682848,1.389996
28.711000,0.175979,1.466458,0.338513,-0.283299,1.476979,-0.169544,-1.442549,-0.053577,7.215940,9.725367,1.389793
28.740000,0.186802,1.457667,0.408300,-0.322968,1.469588,-0.206530,-1.435438,-0.098174,7.223771,9.767928,1.388186
28.770000,0.200159,1.447363,0.482477,-0.363953,1.461138,-0.247215,-1.431470,-0.145671,7.231664,9.810262,1.385240
28.800000,0.215764,1.435832,0.558003,-0.404772,1.451953,-0.290279,-1.426559,-0.194147,7.239695,9.852448,1.380870
28.830000,0.233646,1.423079,0.634203,-0.445314,1.442132,-0.335604,-1.420739,-0.243432,7.247916,9.894446,1.375046
28.860000,0.253816,1.409117,0.710401,-0.485464,1.431793,-0.383023,-1.414057,-0.293317,7.256384,9.936219,1.367743
28.890000,0.276264,1.393957,0.785922,-0.525110,1.421069,-0.432305,-1.406573,-0.343550,7.265152,9.977725,1.358943
28.920000,0.300958,1.377616,0.860091,-0.564139,1.410107,-0.483140,-1.398353,-0.393849,7.274273,10.018925,1.348636
28.950000,0.327849,1.360116,0.932232,-0.602437,1.399071,-0.535121,-1.389473,-0.443897,7.283798,10.059780,1.336821
28.980000,0.356865,1.341478,1.001670,-0.639891,1.388134,-0.587730,-1.380021,-0.493350,7.293777,10.100252,1.323504
29.010000,0.387915,1.321732,1.067729,-0.676388,1.377481,-0.640329,-1.370096,-0.541844,7.304256,10.140304,1.308704
29.040000,0.420888,1.300906,1.129734,-0.711815,1.367298,-0.692158,-1.359801,-0.589014,7.315282,10.179900,1.292448
29.070000,0.455652,1.279035,1.187009,-0.746059,1.357773,-0.742341,-1.349264,-0.634494,7.326894,10.219005,1.274778
29.100000,0.492055,1.256155,1.238880,-0.779007,1.349090,-0.789907,-1.338600,-0.677925,7.339131,10.257588,1.255742
29.130000,0.529924,1.232308,1.284670,-0.810546,1.341418,-0.833821,-1.327952,-0.718972,7.352027,10.295619,1.235405
29.160000,0.569067,1.207538,1.323704,-0.840562,1.334910,-0.873032,-1.317461,-0.757321,7.365613,10.333069,1.213836
29.190000,0.609272,1.181891,1.355307,-0.868942,1.329691,-0.906529,-1.307273,-0.792701,7.379912,10.369914,1.191116
29.220000,0.650305,1.155419,1.378804,-0.895574,1.325854,-0.933406,-1.297532,-0.824879,7.394951,10.406134,1.167335
29.250000,0.691912,1.128175,1.393518,-0.920343,1.323451,-0.952925,-1.288382,-0.853671,7.410749,10.441710,1.142589
29.280000,0.733821,1.100218,1.398775,-0.943138,1.322487,-0.964573,-1.279959,-0.878947,7.427322,10.476627,1.116979
29.310000,0.775737,1.071608,1.393900,-0.963844,1.322918,-0.968102,-1.272391,-0.900631,7.444685,10.510875,1.090610
29.341000,0.818725,1.041427,1.377529,-0.982927,1.324719,-0.963273,-1.268919,-0.921612,7.462849,10.544447,1.063590
29.370000,0.858326,1.012690,1.352043,-0.998572,1.327503,-0.951650,-1.259979,-0.932981,7.481873,10.577418,1.035941
29.400000,0.898378,0.982518,1.316702,-1.012469,1.331325,-0.933716,-1.255545,-0.944038,7.501668,10.609620,1.007952
29.430000,0.934409,0.953364,1.249786,-1.084399,1.334924,-0.926818,-1.225416,-1.037355,7.522289,10.641140,0.979631
29.460000,0.970708,0.919463,1.170773,-1.173910,1.337043,-0.927117,-1.220161,-1.054589,7.543328,10.671286,0.948510
29.490000,1.004691,0.883033,1.095375,-1.253002,1.337592,-0.930208,-1.215200,-1.070189,7.565209,10.700627,0.916873
29.520000,1.036466,0.844384,1.023498,-1.321990,1.336879,-0.935167,-1.210501,-1.084114,7.587923,10.729141,0.884768
29.550000,1.066135,0.803812,0.955046,-1.381189,1.335200,-0.941132,-1.206073,-1.096284,7.611455,10.756798,0.852244
29.581000,1.094690,0.760175,0.887812,-1.432411,1.332747,-0.947490,-1.204930,-1.109798,7.635791,10.783571,0.819355
29.610000,1.119563,0.718049,0.828043,-1.471479,1.330043,-0.952875,-1.197920,-1.114701,7.660976,10.809500,0.786061
29.640000,1.143516,0.673407,0.769302,-1.503201,1.327066,-0.957163,-1.194539,-1.120976,7.686861,10.834427,0.752620
29.670000,1.165752,0.627942,0.713609,-1.526395,1.324118,-0.959485,-1.191617,-1.125020,7.713492,10.858403,0.718990
29.700000,1.186362,0.581905,0.660868,-1.541375,1.321389,-0.959240,-1.189219,-1.126712,7.740849,10.881413,0.685240
29.730000,1.205432,0.535538,0.610986,-1.548457,1.319041,-0.955907,-1.187419,-1.125926,7.768909,10.903441,0.651439
29.760000,1.223048,0.489074,0.563867,-1.547956,1.317209,-0.949062,-1.186280,-1.122562,7.797656,10.924478,0.617661
29.790000,1.239291,0.442734,0.519417,-1.540186,1.316000,-0.938389,-1.185868,-1.116528,7.827067,10.944512,0.583984
29.820000,1.254239,0.396732,0.477542,-1.525464,1.315489,-0.923690,-1.186234,-1.107764,7.857123,10.963543,0.550489
29.851000,1.268406,0.349768,0.436874,-1.503282,1.315748,-0.904191,-1.190529,-1.098669,7.887807,10.981565,0.517257
29.880000,1.280552,0.306549,0.401135,-1.476422,1.316733,-0.882025,-1.189202,-1.081700,7.919183,10.998627,0.484296
29.910000,1.292060,0.262747,0.366415,-1.442732,1.318504,-0.855251,-1.192102,-1.064591,7.951064,11.014636,0.451845
29.940000,1.302559,0.220042,0.333891,-1.403350,1.321014,-0.824812,-1.195849,-1.044724,7.983521,11.029649,0.419907
29.970000,1.312114,0.178600,0.303467,-1.358591,1.324213,-0.791032,-1.200419,-1.022154,8.016541,11.043673,0.388566
30.000000,1.320787,0.138577,0.275050,-1.308770,1.328037,-0.754289,-1.205771,-0.996951,8.050108,11.056719,0.357902
30.030000,1.328636,0.100121,0.248545,-1.254202,1.332403,-0.714997,-1.211860,-0.969206,8.084204,11.068796,0.327993
30.060000,1.335718,0.063369,0.223858,-1.195202,1.337220,-0.673580,-1.218612,-0.939032,8.118814,11.079922,0.298916
30.090000,1.342085,0.028450,0.200893,-1.132086,1.342386,-0.630460,-1.225949,-0.906548,8.153921,11.090112,0.270745
30.120000,1.347788,-0.004518,0.179555,-1.065168,1.347795,-0.586034,-1.233776,-0.871882,8.189511,11.099384,0.243548
30.150000,1.352873,-0.035425,0.159752,-0.994765,1.353337,-0.540666,-1.242005,-0.835171,8.225563,11.107760,0.217391
30.180000,1.357387,-0.064172,0.141387,-0.921190,1.358903,-0.494680,-1.250529,-0.796558,8.262059,11.115264,0.192336
30.210000,1.361370,-0.090668,0.124365,-0.844759,1.364386,-0.448351,-1.259246,-0.756185,8.298979,11.121922,0.168439
30.240000,1.364861,-0.114832,0.108594,-0.765787,1.369684,-0.401905,-1.268049,-0.714194,8.336302,11.127762,0.145754
30.270000,1.367897,-0.136593,0.093977,-0.684589,1.374700,-0.355521,-1.276838,-0.670723,8.374005,11.132816,0.124328
30.300000,1.370511,-0.155889,0.080420,-0.601481,1.379348,-0.309334,-1.285510,-0.625914,8.412067,11.137120,0.104206
30.330000,1.372732,-0.172666,0.067829,-0.516778,1.383549,-0.263437,-1.293975,-0.579903,8.450463,11.140711,0.085430
30.360000,1.374589,-0.186882,0.056109,-0.430794,1.387235,-0.217888,-1.302137,-0.532821,8.489172,11.143630,0.068033
