time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
15.840000,-3.099142,-4.113975,1.177994,0.550486,1.328602,-1.037528,0.586429,1.438130,0.571982,1.422314,0.838785,-3.157118,-4.207494,1.107834
15.870000,-3.083094,-4.073859,1.202396,0.519447,1.345635,-1.031448,0.548951,1.442414,0.557510,1.426281,0.823697,-3.138625,-4.169042,1.132998
15.900000,-3.067974,-4.033248,1.226241,0.488614,1.361531,-1.023875,0.510698,1.446551,0.542984,1.430194,0.807870,-3.121046,-4.130032,1.157708
15.930000,-3.053775,-3.992178,1.249522,0.458029,1.376271,-1.014850,0.471849,1.450487,0.528502,1.433924,0.792088,-3.104380,-4.090497,1.181945
15.960000,-3.040489,-3.950684,1.272235,0.427737,1.389838,-1.004415,0.432582,1.454169,0.514148,1.437639,0.774708,-3.088624,-4.050469,1.205708
15.990000,-3.028107,-3.908800,1.294381,0.397778,1.402223,-0.992610,0.393076,1.457552,0.499988,1.440992,0.758409,-3.073773,-4.009979,1.228949
16.020000,-3.016618,-3.866562,1.315962,0.368194,1.413422,-0.979475,0.353508,1.460592,0.486075,1.444230,0.740624,-3.059824,-3.969062,1.251702
16.050000,-3.006011,-3.824006,1.336980,0.339023,1.423435,-0.965053,0.314058,1.463251,0.472447,1.447101,0.723426,-3.046767,-3.927751,1.273920
16.081000,-2.996895,-3.784032,1.356052,0.312264,1.431700,-0.925915,0.271345,1.465358,0.448229,1.441793,0.707272,-3.034594,-3.886080,1.295623
16.110000,-2.988207,-3.742409,1.373455,0.287627,1.438543,-0.775234,0.201579,1.467016,0.371589,1.440728,0.593869,-3.023357,-3.844312,1.316841
16.140000,-2.979905,-3.699172,1.388209,0.266549,1.443588,-0.632091,0.135795,1.467990,0.299880,1.443904,0.507571,-3.012934,-3.802366,1.334658
16.170000,-2.972173,-3.655812,1.399969,0.249577,1.446753,-0.501450,0.076273,1.468122,0.235279,1.445547,0.441671,-3.003174,-3.760163,1.349885
16.200000,-2.964893,-3.612383,1.409028,0.236342,1.448224,-0.382860,0.022776,1.467382,0.177191,1.446319,0.365340,-2.993999,-3.717779,1.363135
16.230000,-2.957959,-3.568934,1.415657,0.226489,1.448178,-0.275871,-0.024935,1.465782,0.125065,1.446381,0.296588,-2.985325,-3.675265,1.374095
16.260000,-2.951273,-3.525506,1.420108,0.219678,1.446784,-0.180030,-0.067097,1.463366,0.078413,1.445729,0.234322,-2.977066,-3.632667,1.382993
16.290000,-2.944751,-3.482139,1.422618,0.215581,1.444205,-0.094886,-0.103947,1.460206,0.036816,1.444376,0.175539,-2.969143,-3.590025,1.390022
16.321000,-2.938101,-3.437424,1.423404,0.213864,1.440461,-0.017662,-0.136697,1.456251,-0.001228,1.446644,0.121794,-2.961483,-3.547376,1.395288
16.350000,-2.931897,-3.395712,1.422678,0.214283,1.436110,0.045117,-0.162661,1.452009,-0.032551,1.439092,0.071770,-2.953997,-3.504627,1.398942
16.380000,-2.925440,-3.352705,1.420633,0.216496,1.430884,0.100879,-0.185001,1.447169,-0.060841,1.436241,0.028913,-2.946667,-3.462081,1.401095
16.410000,-2.918892,-3.309865,1.417456,0.220247,1.425054,0.147750,-0.202978,1.441973,-0.085135,1.432999,-0.013055,-2.939412,-3.419610,1.401963
16.440000,-2.912212,-3.267207,1.413325,0.225277,1.418746,0.186181,-0.216832,1.436520,-0.105583,1.429116,-0.047937,-2.932178,-3.377232,1.401571
16.470000,-2.905365,-3.224743,1.408411,0.231338,1.412083,0.216623,-0.226798,1.430907,-0.122315,1.424989,-0.077849,-2.924922,-3.334977,1.400132
16.501000,-2.898085,-3.181079,1.402684,0.238439,1.404942,0.240168,-0.233266,1.425031,-0.135820,1.424855,-0.104265,-2.917604,-3.292859,1.397797
16.530000,-2.891067,-3.140434,1.396880,0.245639,1.398130,0.255349,-0.236020,1.419544,-0.145073,1.415589,-0.124326,-2.910170,-3.250765,1.394669
16.560000,-2.883582,-3.098597,1.390570,0.253453,1.391046,0.264535,-0.235751,1.413947,-0.151312,1.411235,-0.140798,-2.902637,-3.208970,1.390939
16.590000,-2.875858,-3.056971,1.384090,0.261449,1.384014,0.267539,-0.232544,1.408492,-0.154273,1.407187,-0.152949,-2.894961,-3.167335,1.386715
16.620000,-2.867895,-3.015554,1.377577,0.269448,1.377120,0.264811,-0.226638,1.403233,-0.154085,1.402778,-0.160599,-2.887123,-3.125853,1.382126
16.650000,-2.859693,-2.974342,1.371159,0.277285,1.370440,0.256804,-0.218270,1.398211,-0.150890,1.398497,-0.164136,-2.879114,-3.084539,1.377308
16.680000,-2.851261,-2.933325,1.364957,0.284808,1.364046,0.243969,-0.207678,1.393462,-0.144852,1.394405,-0.163764,-2.870929,-3.043391,1.372385
16.710000,-2.842609,-2.892495,1.359084,0.291880,1.358000,0.226757,-0.195098,1.389013,-0.136154,1.390499,-0.159646,-2.862566,-3.002403,1.367471
16.740000,-2.833754,-2.851841,1.353642,0.298374,1.352358,0.205619,-0.180769,1.384882,-0.125000,1.386809,-0.152036,-2.854028,-2.961571,1.362682
16.770000,-2.824713,-2.811349,1.348727,0.304182,1.347169,0.181008,-0.164927,1.381083,-0.111612,1.383415,-0.141451,-2.845324,-2.920888,1.358121
16.800000,-2.815511,-2.771006,1.344420,0.309205,1.342475,0.153374,-0.147811,1.377623,-0.096234,1.380211,-0.127681,-2.836463,-2.880342,1.353877
16.830000,-2.806170,-2.730796,1.340795,0.313359,1.338310,0.123170,-0.129658,1.374507,-0.079123,1.377233,-0.110822,-2.827461,-2.839926,1.350047
16.861000,-2.796402,-2.689367,1.337831,0.316664,1.334593,0.089737,-0.110062,1.371646,-0.059913,1.378670,-0.092570,-2.818336,-2.799629,1.346723
16.891000,-2.786867,-2.649376,1.335770,0.318849,1.331583,0.055697,-0.090533,1.369225,-0.040137,1.375609,-0.071012,-2.809080,-2.759318,1.343945
16.920000,-2.777601,-2.610795,1.334571,0.319973,1.329235,0.021644,-0.071350,1.367205,-0.020191,1.368961,-0.049204,-2.799748,-2.719119,1.341815
16.950000,-2.767998,-2.570948,1.334176,0.320084,1.327393,-0.014330,-0.051423,1.365440,0.001006,1.367693,-0.025608,-2.790392,-2.679130,1.340339
16.980000,-2.758407,-2.531146,1.334657,0.319110,1.326148,-0.050617,-0.031646,1.364001,0.022472,1.366597,-0.001726,-2.781002,-2.639188,1.339571
17.010000,-2.748862,-2.491373,1.336015,0.317048,1.325491,-0.086768,-0.012257,1.362881,0.043897,1.365353,0.023609,-2.771605,-2.599281,1.339519
17.040000,-2.739395,-2.451611,1.338241,0.313910,1.325406,-0.122328,0.006508,1.362073,0.064970,1.364419,0.049801,-2.762233,-2.559407,1.340227
17.070000,-2.730038,-2.411843,1.341315,0.309719,1.325873,-0.156849,0.024409,1.361567,0.085383,1.363813,0.074521,-2.752913,-2.519550,1.341722
17.100000,-2.720822,-2.372053,1.345203,0.304514,1.326860,-0.189877,0.041211,1.361355,0.104832,1.363462,0.098772,-2.743675,-2.479692,1.343957
17.130000,-2.711777,-2.332226,1.349861,0.298345,1.328332,-0.221016,0.056708,1.361424,0.123050,1.363360,0.122277,-2.734545,-2.439821,1.346921
17.160000,-2.703513,-2.295009,1.354748,0.291895,1.329976,-0.207061,0.025928,1.361631,0.112082,1.360125,0.161475,-2.725549,-2.399921,1.350589
17.190000,-2.694823,-2.255129,1.357003,0.288270,1.327751,-0.036580,-0.171843,1.358684,-0.000386,1.357911,0.000974,-2.716749,-2.360078,1.355434
17.220000,-2.686167,-2.215402,1.354805,0.289584,1.319808,0.122265,-0.355388,1.351203,-0.107128,1.351985,-0.122615,-2.708044,-2.320281,1.355463
17.250000,-2.677402,-2.175993,1.348378,0.295492,1.306566,0.269778,-0.525078,1.339564,-0.211186,1.343126,-0.221972,-2.699293,-2.280677,1.351784
17.281000,-2.668089,-2.135768,1.337450,0.306069,1.287754,0.410626,-0.686267,1.323627,-0.318602,1.334578,-0.358178,-2.690386,-2.241380,1.345125
17.310000,-2.659023,-2.098732,1.323361,0.319761,1.265820,0.532023,-0.824388,1.305583,-0.421066,1.315459,-0.493508,-2.681183,-2.202415,1.334380
17.340000,-2.649174,-2.061148,1.304889,0.337477,1.239102,0.647361,-0.954753,1.284237,-0.530845,1.298496,-0.646367,-2.671608,-2.164130,1.319575
17.370000,-2.638742,-2.024423,1.282452,0.358502,1.208659,0.752582,-1.072754,1.260706,-0.645892,1.279949,-0.809279,-2.661498,-2.126511,1.300184
17.400000,-2.627633,-1.988662,1.256021,0.382534,1.174856,0.847989,-1.178764,1.235565,-0.767232,1.258197,-1.001300,-2.650711,-2.089660,1.275905
17.431000,-2.615353,-1.952824,1.224476,0.410221,1.136774,0.936588,-1.276107,1.208527,-0.899766,1.238758,-1.203788,-2.639110,-2.053742,1.245866
17.460000,-2.603052,-1.920406,1.191041,0.438475,1.098579,1.010574,-1.356304,1.182851,-1.030170,1.211237,-1.367831,-2.626507,-2.018784,1.209752
17.490000,-2.589432,-1.888070,1.152452,0.469831,1.056780,1.078360,-1.428578,1.156514,-1.170612,1.188049,-1.487646,-2.612862,-1.985108,1.168717
17.520000,-2.574843,-1.857019,1.109833,0.503091,1.012970,1.137546,-1.490351,1.131021,-1.314672,1.162588,-1.500000,-2.598067,-1.952686,1.124088
17.550000,-2.559230,-1.827309,1.063285,0.538001,0.967460,1.188436,-1.541997,1.106988,-1.459135,1.134225,-1.500000,-2.582181,-1.921640,1.079087
17.580000,-2.542549,-1.798986,1.012998,0.574317,0.920548,1.231334,-1.583889,1.085011,-1.599556,1.106161,-1.500000,-2.565335,-1.892079,1.034087
17.610000,-2.524760,-1.772087,0.959271,0.611804,0.872520,1.266542,-1.616397,1.065643,-1.730380,1.080485,-1.500000,-2.547626,-1.864017,0.989087
17.640000,-2.505831,-1.746643,0.902520,0.650236,0.823654,1.294365,-1.639897,1.049387,-1.845304,1.056396,-1.500000,-2.529113,-1.837413,0.944087
17.670000,-2.485738,-1.722674,0.843284,0.689395,0.774213,1.315107,-1.654759,1.036664,-1.937895,1.036529,-1.500000,-2.509861,-1.812243,0.899087
17.700000,-2.464462,-1.700193,0.782217,0.729074,0.724451,1.329070,-1.661356,1.027803,-2.002395,1.019710,-1.500000,-2.489878,-1.788420,0.854087
17.730000,-2.441991,-1.679207,0.720059,0.769075,0.674610,1.336558,-1.660062,1.023022,-2.034584,1.007736,-1.500000,-2.469186,-1.765892,0.809087
17.760000,-2.418316,-1.659715,0.657600,0.809206,0.624922,1.337875,-1.651249,1.022420,-2.032477,0.999787,-1.500000,-2.447756,-1.744572,0.764087
17.790000,-2.393439,-1.641708,0.595638,0.849289,0.575607,1.333325,-1.635289,1.025970,-1.996669,0.996398,-1.500000,-2.425565,-1.724397,0.719087
17.820000,-2.367361,-1.625173,0.534929,0.889150,0.526873,1.323211,-1.612556,1.033529,-1.930228,0.997558,-1.500000,-2.402566,-1.705306,0.674087
17.850000,-2.340093,-1.610088,0.476149,0.928629,0.478918,1.307837,-1.583421,1.044851,-1.838168,1.003288,-1.500000,-2.378705,-1.687248,0.629087
17.880000,-2.311649,-1.596428,0.419860,0.967571,0.431928,1.287506,-1.548257,1.059601,-1.726659,1.013150,-1.500000,-2.353914,-1.670184,0.584087
17.910000,-2.282046,-1.584161,0.366498,1.005832,0.386079,1.262522,-1.507438,1.077384,-1.602188,1.026753,-1.500000,-2.328129,-1.654095,0.539087
17.940000,-2.251307,-1.573250,0.316371,1.043279,0.341534,1.233189,-1.461335,1.097760,-1.470845,1.043641,-1.500000,-2.301292,-1.638983,0.494087
17.970000,-2.219459,-1.563655,0.269663,1.079783,0.298448,1.199810,-1.410322,1.120269,-1.337839,1.063024,-1.500000,-2.273349,-1.624865,0.449088
18.000000,-2.186531,-1.555328,0.226458,1.115230,0.256960,1.162688,-1.354770,1.144450,-1.207265,1.084906,-1.500000,-2.244269,-1.611780,0.404088
18.030000,-2.152557,-1.548220,0.186751,1.149510,0.217203,1.122128,-1.295053,1.169851,-1.082078,1.108476,-1.500000,-2.214020,-1.599774,0.359088
18.060000,-2.117573,-1.542277,0.150474,1.182526,0.179295,1.078432,-1.231544,1.196041,-0.964193,1.133586,-1.500000,-2.182593,-1.588910,0.314088
18.090000,-2.081619,-1.537442,0.117514,1.214188,0.143345,1.031905,-1.164614,1.222620,-0.854674,1.159019,-1.355075,-2.149987,-1.579257,0.269088
18.120000,-2.044736,-1.533656,0.087726,1.244415,0.109449,0.982850,-1.094636,1.249219,-0.753926,1.184471,-1.224314,-2.116261,-1.570811,0.228435
18.150000,-2.006969,-1.530854,0.060949,1.273137,0.077693,0.931570,-1.021984,1.275505,-0.661885,1.209906,-1.125552,-2.081487,-1.563508,0.191706
18.180000,-1.968363,-1.528972,0.037015,1.300290,0.048153,0.878370,-0.947029,1.301181,-0.578171,1.235006,-1.027901,-2.045727,-1.557295,0.157939
18.210000,-1.928968,-1.527942,0.015756,1.325823,0.020891,0.823553,-0.870145,1.325987,-0.502213,1.260230,-0.927716,-2.009041,-1.552127,0.127102
18.240000,-1.888831,-1.527695,-0.002994,1.349690,-0.004040,0.767421,-0.791704,1.349696,-0.433338,1.285083,-0.832183,-1.971467,-1.547944,0.099271
18.270000,-1.848003,-1.528161,-0.019387,1.371858,-0.026600,0.710280,-0.712078,1.372116,-0.370837,1.308075,-0.750165,-1.933054,-1.544682,0.074305
18.300000,-1.806536,-1.529267,-0.033570,1.392300,-0.046757,0.652433,-0.631641,1.393085,-0.314006,1.330809,-0.664267,-1.893886,-1.542283,0.051800
18.331000,-1.763071,-1.531007,-0.046045,1.411593,-0.065043,0.592237,-0.548066,1.413091,-0.260526,1.356246,-0.590157,-1.853994,-1.540679,0.031872
18.360000,-1.721894,-1.533112,-0.055828,1.427950,-0.079802,0.535833,-0.469822,1.430178,-0.214721,1.370574,-0.512826,-1.813317,-1.539803,0.014168
18.390000,-1.678823,-1.535706,-0.064137,1.443152,-0.092686,0.477687,-0.389186,1.446125,-0.171077,1.388686,-0.443511,-1.772200,-1.539589,-0.001217
18.420000,-1.635322,-1.538650,-0.070704,1.456616,-0.103160,0.420050,-0.309228,1.460265,-0.130737,1.405479,-0.378224,-1.730542,-1.539963,-0.014522
18.450000,-1.591443,-1.541872,-0.075620,1.468363,-0.111250,0.363224,-0.230321,1.472571,-0.093256,1.420125,-0.315335,-1.688387,-1.540855,-0.025869
18.480000,-1.547237,-1.545301,-0.078970,1.478421,-0.116994,0.307513,-0.152839,1.483043,-0.058245,1.433073,-0.255624,-1.645805,-1.542192,-0.035329
18.510000,-1.502755,-1.548868,-0.080827,1.486828,-0.120439,0.253221,-0.077154,1.491698,-0.025372,1.444338,-0.198927,-1.602847,-1.543903,-0.042998
18.540000,-1.458044,-1.552505,-0.081263,1.493631,-0.121644,0.200603,-0.003583,1.498576,0.005661,1.453898,-0.144832,-1.559563,-1.545916,-0.048966
18.570000,-1.413152,-1.556145,-0.080337,1.498881,-0.120675,0.149703,0.067794,1.503731,0.035198,1.461784,-0.093065,-1.516004,-1.548161,-0.053311
18.600000,-1.375638,-1.559135,-0.078597,1.502108,-0.118305,0.108321,0.117594,1.506760,0.055382,1.447414,-0.044652,-1.472217,-1.550569,-0.056103
18.630000,-1.330534,-1.562625,-0.075708,1.504523,-0.114123,0.050920,0.159182,1.508845,0.071412,1.456392,-0.014379,-1.428865,-1.553038,-0.057442
18.660000,-1.285385,-1.565972,-0.072210,1.505064,-0.108869,-0.016399,0.189238,1.508997,0.082370,1.462363,0.014237,-1.385246,-1.555557,-0.057874
18.690000,-1.240252,-1.569149,-0.068318,1.503452,-0.102874,-0.092474,0.208810,1.506967,0.088954,1.464312,0.034876,-1.341448,-1.558084,-0.057446
18.720000,-1.195202,-1.572140,-0.064226,1.499440,-0.096435,-0.176141,0.218946,1.502538,0.091773,1.464286,0.051348,-1.297589,-1.560579,-0.056400
18.750000,-1.150311,-1.574934,-0.060096,1.492819,-0.089821,-0.266237,0.220694,1.495519,0.091347,1.461721,0.061621,-1.253728,-1.563016,-0.054860
18.780000,-1.105661,-1.577530,-0.056073,1.483413,-0.083267,-0.361599,0.215101,1.485748,0.088110,1.456430,0.067202,-1.209940,-1.565373,-0.053011
18.810000,-1.061336,-1.579932,-0.052280,1.471082,-0.076978,-0.461064,0.203215,1.473095,0.082416,1.448337,0.068796,-1.166306,-1.567637,-0.050995
18.840000,-1.017426,-1.582153,-0.048821,1.455720,-0.071126,-0.563469,0.186084,1.457456,0.074553,1.437355,0.066558,-1.122909,-1.569800,-0.048931
18.870000,-0.974024,-1.584206,-0.045788,1.437256,-0.065855,-0.667652,0.164756,1.438764,0.064745,1.423419,0.060877,-1.079838,-1.571859,-0.046934
18.900000,-0.931222,-1.586111,-0.043255,1.415655,-0.061272,-0.772448,0.140278,1.416980,0.053164,1.406494,0.052151,-1.037180,-1.573817,-0.045108
18.930000,-0.889116,-1.587890,-0.041287,1.390915,-0.057459,-0.876695,0.113699,1.392101,0.039948,1.386572,0.040700,-0.995027,-1.575681,-0.043544
18.960000,-0.847798,-1.589566,-0.039933,1.363070,-0.054461,-0.979230,0.086066,1.364158,0.025204,1.363674,0.026847,-0.953467,-1.577462,-0.042323
18.990000,-0.807362,-1.591166,-0.039235,1.332190,-0.052295,-1.078890,0.058426,1.333216,0.009036,1.338196,0.011383,-0.912593,-1.579174,-0.041517
19.020000,-0.767896,-1.592712,-0.039217,1.298377,-0.050945,-1.174511,0.031828,1.299376,-0.008438,1.309131,-0.006864,-0.872481,-1.580832,-0.041176
19.050000,-0.729487,-1.594230,-0.039895,1.261771,-0.050364,-1.264931,0.007319,1.262776,-0.027052,1.278181,-0.025160,-0.833241,-1.582453,-0.041382
19.080000,-0.692216,-1.595741,-0.041263,1.222545,-0.050475,-1.348987,-0.014053,1.223586,-0.046547,1.243717,-0.045650,-0.794929,-1.584057,-0.042136
19.111000,-0.654979,-1.597316,-0.043379,1.179480,-0.051197,-1.427923,-0.031729,1.180591,-0.067171,1.210076,-0.066205,-0.757652,-1.585658,-0.043506
19.140000,-0.621383,-1.598815,-0.045959,1.137101,-0.052297,-1.493353,-0.043195,1.138303,-0.086251,1.168243,-0.084782,-0.721386,-1.587279,-0.045492
19.170000,-0.587952,-1.600405,-0.049158,1.091404,-0.053695,-1.551337,-0.048870,1.092724,-0.104720,1.128295,-0.096644,-0.686377,-1.588925,-0.048036
19.200000,-0.555915,-1.602038,-0.052775,1.044131,-0.055156,-1.598305,-0.047216,1.045587,-0.120249,1.085533,-0.098065,-0.652570,-1.590607,-0.050935
19.230000,-0.525316,-1.603713,-0.056631,0.995628,-0.056444,-1.633093,-0.037187,0.997227,-0.130284,1.042016,-0.081794,-0.620049,-1.592321,-0.053877
19.260000,-0.496186,-1.605420,-0.060471,0.946279,-0.057293,-1.654538,-0.017734,0.948011,-0.130955,0.997842,-0.041774,-0.588837,-1.594049,-0.056331
19.290000,-0.468544,-1.607143,-0.063943,0.896501,-0.057403,-1.661477,0.012190,0.898337,-0.116482,0.953483,0.041296,-0.558950,-1.595757,-0.057584
19.321000,-0.441550,-1.608910,-0.066629,0.845094,-0.056392,-1.652173,0.055226,0.846974,-0.076529,0.911313,0.173523,-0.530392,-1.597382,-0.056345
19.350000,-0.417734,-1.610515,-0.067685,0.797502,-0.054061,-1.627534,0.107363,0.799332,-0.004630,0.865938,0.372361,-0.503092,-1.598839,-0.051139
19.380000,-0.394536,-1.612079,-0.066489,0.749247,-0.049890,-1.587098,0.172472,0.750906,0.118191,0.824439,0.642209,-0.477139,-1.599997,-0.039968
19.410000,-0.372765,-1.613488,-0.062013,0.702408,-0.043615,-1.533465,0.247434,0.703761,0.306744,0.782212,1.058922,-0.452417,-1.600708,-0.020702
19.440000,-0.352373,-1.614672,-0.053135,0.657351,-0.034961,-1.468665,0.330724,0.658280,0.582131,0.741717,1.500000,-0.428951,-1.600759,0.011066
19.470000,-0.333303,-1.615559,-0.038562,0.614379,-0.023703,-1.394726,0.420815,0.614837,0.970131,0.702917,1.500000,-0.406717,-1.599929,0.056066
19.500000,-0.315487,-1.616067,-0.016835,0.573738,-0.009660,-1.313676,0.516181,0.573820,1.500276,0.661791,1.500000,-0.385703,-1.598195,0.101066
19.530000,-0.298853,-1.616110,0.013638,0.535610,0.007305,-1.227544,0.615297,0.535660,2.202551,0.618035,1.500000,-0.366011,-1.595674,0.146066
19.560000,-0.283324,-1.615598,0.054494,0.500116,0.027281,-1.138357,0.716635,0.500860,3.099630,0.573196,1.500000,-0.347747,-1.592496,0.191065
19.590000,-0.268819,-1.614442,0.107244,0.467319,0.050310,-1.048145,0.818669,0.470019,4.192320,0.529537,1.500000,-0.330956,-1.588788,0.236065
19.620000,-0.255258,-1.612549,0.172978,0.437217,0.076392,-0.958936,0.919874,0.443841,5.437681,0.486672,1.500000,-0.315615,-1.584669,0.281065
19.650000,-0.242560,-1.609829,0.251952,0.409752,0.105479,-0.872758,1.018723,0.423111,6.726151,0.446445,1.500000,-0.301700,-1.580253,0.326065
19.680000,-0.230648,-1.606191,0.343134,0.384801,0.137477,-0.791640,1.113689,0.408622,7.876210,0.408352,1.500000,-0.289130,-1.575631,0.371065
19.710000,-0.219449,-1.601552,0.443920,0.362183,0.172246,-0.717609,1.203248,0.401055,8.671838,0.377852,1.500000,-0.277835,-1.570892,0.416065
19.740000,-0.208896,-1.595831,0.550283,0.341654,0.209602,-0.652695,1.285871,0.400825,8.946571,0.354127,1.500000,-0.267591,-1.566040,0.461065
19.770000,-0.198931,-1.588952,0.657487,0.322910,0.249314,-0.598925,1.360034,0.407956,8.667579,0.341469,1.500000,-0.258205,-1.561066,0.506065
19.801000,-0.189202,-1.580559,0.764482,0.305033,0.292532,-0.556694,1.426478,0.422635,7.921122,0.339270,1.500000,-0.249379,-1.555867,0.551065
19.830000,-0.180586,-1.571468,0.857978,0.289318,0.334687,-0.528895,1.479292,0.442403,6.987175,0.346162,1.500000,-0.240851,-1.550313,0.596065
19.861000,-0.171868,-1.560374,0.949019,0.273236,0.381297,-0.510498,1.526153,0.469089,5.925656,0.364495,1.500000,-0.232414,-1.544259,0.641065
19.890000,-0.164157,-1.548670,1.025366,0.258564,0.426086,-0.502779,1.561375,0.498402,4.991249,0.388178,1.500000,-0.223825,-1.537493,0.686065
19.920000,-0.156626,-1.535180,1.095708,0.243493,0.473368,-0.503322,1.589416,0.532322,4.145183,0.419789,1.500000,-0.215012,-1.529882,0.731065
19.950000,-0.149549,-1.520260,1.158079,0.228289,0.521369,-0.511402,1.609292,0.569159,3.438731,0.456748,1.500000,-0.205861,-1.521231,0.776065
19.981000,-0.142720,-1.503322,1.215224,0.212219,0.571469,-0.526452,1.621652,0.609602,2.847205,0.499704,1.500000,-0.196338,-1.511381,0.821065
20.010000,-0.136789,-1.486067,1.262943,0.196684,0.618578,-0.545588,1.626053,0.649094,2.403512,0.541401,1.500000,-0.186415,-1.500146,0.866065
20.040000,-0.131138,-1.466778,1.307383,0.179968,0.667341,-0.569400,1.623692,0.691182,2.035728,0.587561,1.500000,-0.176222,-1.487502,0.911065
20.070000,-0.125999,-1.446028,1.347613,0.162491,0.715932,-0.596163,1.614670,0.734141,1.741790,0.635165,1.500000,-0.165789,-1.473297,0.956065
20.100000,-0.121397,-1.423826,1.384310,0.144181,0.764158,-0.624728,1.599365,0.777641,1.505528,0.682701,1.500000,-0.155212,-1.457448,1.001065
20.131000,-0.117232,-1.399372,1.419101,0.124346,0.813413,-0.654923,1.577348,0.822862,1.308164,0.735919,1.500000,-0.144622,-1.439919,1.046065
20.160000,-0.113905,-1.375123,1.449194,0.104949,0.858792,-0.682683,1.551408,0.865181,1.156696,0.780372,1.500000,-0.134068,-1.420530,1.091065
