time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
24.840000,-14.750145,-12.071621,-0.219978,1.522431,-0.340410,-0.075017,-0.797380,1.560024,-0.326475,-1.500000,-0.485712,-14.794386,-12.162621,-0.169494
24.870000,-14.704505,-12.082190,-0.235044,1.520261,-0.364058,-0.069561,-0.778183,1.563244,-0.316313,-1.500000,-0.479533,-14.750098,-12.170588,-0.184075
24.901000,-14.657409,-12.093846,-0.250086,1.518196,-0.387799,-0.063648,-0.752498,1.566942,-0.303359,-1.500000,-0.472216,-14.705930,-12.179196,-0.198493
24.930000,-14.613408,-12.105404,-0.263573,1.516433,-0.409210,-0.057913,-0.723369,1.570676,-0.289205,-1.500000,-0.455052,-14.661889,-12.188436,-0.212696
24.960000,-14.567940,-12.118001,-0.276835,1.514787,-0.430398,-0.051821,-0.688329,1.574745,-0.272715,-1.500000,-0.438340,-14.617981,-12.198289,-0.226433
24.990000,-14.522519,-12.131217,-0.289313,1.513325,-0.450463,-0.045616,-0.648588,1.578945,-0.254564,-1.500000,-0.419042,-14.574207,-12.208732,-0.239667
25.021000,-14.475626,-12.145486,-0.301299,1.512011,-0.469873,-0.039138,-0.602888,1.583337,-0.234285,-1.500000,-0.398274,-14.530577,-12.219739,-0.252335
25.050000,-14.431794,-12.159359,-0.311610,1.510964,-0.486688,-0.033065,-0.556152,1.587412,-0.214100,-1.500000,-0.369948,-14.487083,-12.231282,-0.264387
25.080000,-14.386479,-12.174203,-0.321300,1.510066,-0.502600,-0.026818,-0.504036,1.591510,-0.192155,-1.500000,-0.342468,-14.443727,-12.243327,-0.275626
25.110000,-14.341188,-12.189499,-0.329943,1.509354,-0.516894,-0.020655,-0.448373,1.595409,-0.169283,-1.500000,-0.314128,-14.400500,-12.255833,-0.285900
25.140000,-14.295916,-12.205199,-0.337490,1.508825,-0.529470,-0.014626,-0.389452,1.599028,-0.145617,-1.500000,-0.282006,-14.357399,-12.268767,-0.295466
25.170000,-14.250657,-12.221249,-0.343898,1.508474,-0.540228,-0.010485,-0.319741,1.602292,-0.118627,-1.500000,-0.276369,-14.314416,-12.282090,-0.304087
25.200000,-14.205414,-12.237556,-0.347192,1.507500,-0.545489,-0.053720,-0.035275,1.603158,-0.020018,-1.500000,-0.122202,-14.271546,-12.295772,-0.312378
25.230000,-14.160219,-12.253897,-0.345963,1.505292,-0.542598,-0.092846,0.223815,1.600099,0.069940,-1.500000,0.004859,-14.228765,-12.309725,-0.316815
25.260000,-14.115107,-12.270038,-0.340593,1.501969,-0.532305,-0.128008,0.458405,1.593506,0.153317,-1.500000,0.103562,-14.186012,-12.323768,-0.317305
25.290000,-14.070111,-12.285769,-0.331402,1.497650,-0.515330,-0.159347,0.669365,1.583831,0.231649,-1.500000,0.208046,-14.143240,-12.337752,-0.314691
25.320000,-14.025257,-12.300898,-0.318665,1.492445,-0.492370,-0.187009,0.857570,1.571566,0.306016,-1.500000,0.312292,-14.100408,-12.351547,-0.308972
25.350000,-13.980572,-12.315258,-0.302624,1.486464,-0.464095,-0.211136,1.023892,1.557228,0.377095,-1.500000,0.410773,-14.057472,-12.365019,-0.300125
25.380000,-13.936076,-12.328697,-0.283505,1.479811,-0.431147,-0.231871,1.169206,1.541340,0.445199,-1.500000,0.505293,-14.014396,-12.378034,-0.288294
25.410000,-13.891789,-12.341086,-0.261563,1.472628,-0.394216,-0.244620,1.286471,1.524480,0.507504,-1.500000,0.594529,-13.971148,-12.390465,-0.273607
25.440000,-13.847721,-12.352319,-0.237172,1.465174,-0.354165,-0.251988,1.380831,1.507371,0.564646,-1.500000,0.673637,-13.927703,-12.402192,-0.256218
25.470000,-13.803880,-12.362310,-0.210571,1.457528,-0.311531,-0.257456,1.458751,1.490449,0.617941,-1.500000,0.748210,-13.884046,-12.413099,-0.236404
25.501000,-13.758821,-12.371256,-0.181010,1.449483,-0.265274,-0.261209,1.522816,1.473558,0.668201,-1.500000,0.824939,-13.840168,-12.423080,-0.214331
25.530000,-13.716896,-12.378302,-0.151695,1.441878,-0.220420,-0.263062,1.568353,1.458628,0.709999,-1.500000,0.876063,-13.796068,-12.432033,-0.189967
25.561000,-13.672325,-12.384375,-0.118871,1.433714,-0.171234,-0.263366,1.602449,1.443903,0.748209,-1.500000,0.936319,-13.751757,-12.439861,-0.163941
25.590000,-13.630857,-12.388664,-0.087052,1.426090,-0.124459,-0.262172,1.621440,1.431511,0.777127,-1.500000,0.975009,-13.707250,-12.446490,-0.136153
25.620000,-13.588192,-12.391666,-0.053308,1.418261,-0.075676,-0.259522,1.628716,1.420279,0.799415,-1.500000,1.008431,-13.662570,-12.451835,-0.106903
25.650000,-13.545761,-12.393204,-0.019036,1.410532,-0.026854,-0.255525,1.624173,1.410788,0.813444,-1.500000,1.038200,-13.617752,-12.455854,-0.076818
25.680000,-13.503559,-12.393281,0.015441,1.402942,0.021664,-0.250272,1.608582,1.403109,0.818937,-1.500000,1.054944,-13.572831,-12.458499,-0.045820
25.710000,-13.461583,-12.391910,0.049803,1.395528,0.069558,-0.243856,1.582713,1.397260,0.815890,-1.500000,1.061478,-13.527849,-12.459734,-0.014255
25.740000,-13.419825,-12.389116,0.083741,1.388322,0.116532,-0.236369,1.547337,1.393204,0.804571,-1.500000,1.059269,-13.482852,-12.459541,0.017557
25.770000,-13.378281,-12.384931,0.116965,1.381355,0.162311,-0.227903,1.503223,1.390858,0.785504,-1.500000,1.048014,-13.437883,-12.457917,0.049345
25.800000,-13.336941,-12.379392,0.149208,1.374656,0.206646,-0.218550,1.451142,1.390102,0.759429,-1.500000,1.028591,-13.392987,-12.454874,0.080785
25.831000,-13.294430,-12.372299,0.181243,1.368042,0.250699,-0.208052,1.389773,1.390823,0.726075,-1.500000,1.006808,-13.348208,-12.450432,0.111739
25.860000,-13.254843,-12.364453,0.209831,1.362159,0.290093,-0.197552,1.326160,1.392707,0.689936,-1.500000,0.964857,-13.303586,-12.444623,0.142052
25.890000,-13.214066,-12.355164,0.237833,1.356403,0.328821,-0.186091,1.254798,1.395691,0.648537,-1.500000,0.925110,-13.259156,-12.437491,0.171208
25.920000,-13.173455,-12.344746,0.264100,1.350999,0.365332,-0.174111,1.178551,1.399523,0.604053,-1.500000,0.881359,-13.214947,-12.429099,0.199160
25.950000,-13.133002,-12.333267,0.288526,1.345961,0.399493,-0.161706,1.098187,1.403996,0.557428,-1.500000,0.831732,-13.170982,-12.419508,0.225819
25.980000,-13.092694,-12.320801,0.311037,1.341300,0.431190,-0.148965,1.014477,1.408904,0.509513,-1.500000,0.778922,-13.127279,-12.408785,0.251020
26.010000,-13.052520,-12.307421,0.331586,1.337025,0.460335,-0.135983,0.928192,1.414053,0.461054,-1.500000,0.723916,-13.083849,-12.397003,0.274651
26.040000,-13.012469,-12.293207,0.350151,1.333142,0.486863,-0.122850,0.840101,1.419262,0.412682,-1.500000,0.667053,-13.040699,-12.384239,0.296644
26.070000,-12.972528,-12.278236,0.366732,1.329655,0.510731,-0.109659,0.750975,1.424369,0.364919,-1.500000,0.609044,-12.997825,-12.370572,0.316940
26.100000,-12.932685,-12.262590,0.381347,1.326563,0.531919,-0.096502,0.661583,1.429233,0.318192,-1.500000,0.554336,-12.955218,-12.356093,0.335212
26.130000,-12.892930,-12.246348,0.394032,1.323863,0.550431,-0.083472,0.572697,1.433732,0.272845,-1.500000,0.492779,-12.912873,-12.340867,0.352115
26.160000,-12.853250,-12.229590,0.404837,1.321552,0.566294,-0.070660,0.485086,1.437772,0.229155,-1.500000,0.434550,-12.870774,-12.324971,0.367206
26.190000,-12.813633,-12.212396,0.413823,1.319621,0.579557,-0.058158,0.399521,1.441279,0.187352,-1.500000,0.378149,-12.828903,-12.308486,0.380534
26.220000,-12.774069,-12.194842,0.421065,1.318059,0.590293,-0.046058,0.316772,1.444204,0.147636,-1.500000,0.322541,-12.787239,-12.291484,0.392160
26.250000,-12.734546,-12.177003,0.426646,1.316852,0.598599,-0.034453,0.237608,1.446520,0.110191,-1.500000,0.268791,-12.745757,-12.274040,0.402114
26.280000,-12.695054,-12.158949,0.430662,1.315985,0.604593,-0.023435,0.162801,1.448223,0.075199,-1.500000,0.217475,-12.704434,-12.256224,0.410446
26.310000,-12.655584,-12.140749,0.433217,1.315439,0.608418,-0.013095,0.093120,1.449329,0.042853,-1.500000,0.168868,-12.663245,-12.238100,0.417227
26.340000,-12.616125,-12.122464,0.434429,1.315192,0.610239,-0.003526,0.029336,1.449870,0.013365,-1.500000,0.123411,-12.622164,-12.219732,0.422536
26.370000,-12.576669,-12.104153,0.434424,1.315219,0.610244,0.005199,-0.027937,1.449896,-0.013096,-1.500000,0.081488,-12.581165,-12.201181,0.426465
26.400000,-12.537209,-12.085866,0.433332,1.315496,0.608627,0.013092,-0.078794,1.449468,-0.036654,-1.500000,0.044386,-12.540226,-12.182501,0.429119
26.430000,-12.497737,-12.067649,0.431276,1.315997,0.605578,0.020191,-0.123534,1.448645,-0.057498,-1.500000,0.007428,-12.499325,-12.163738,0.430637
26.460000,-12.458247,-12.049544,0.428372,1.316700,0.601274,0.026535,-0.162457,1.447490,-0.075791,-1.500000,-0.024330,-12.458440,-12.144939,0.431045
26.490000,-12.421369,-12.032776,0.424934,1.317572,0.596205,0.042558,-0.207750,1.446187,-0.098888,-1.500000,-0.047814,-12.417551,-12.126148,0.430474
26.520000,-12.381817,-12.014994,0.419812,1.319381,0.588902,0.077353,-0.278291,1.444844,-0.136836,-1.500000,-0.109101,-12.376643,-12.107399,0.429157
26.550000,-12.342196,-11.997462,0.413113,1.322171,0.579556,0.107930,-0.343998,1.443614,-0.171970,-1.500000,-0.161880,-12.335693,-12.088739,0.426190
26.580000,-12.302478,-11.980240,0.404957,1.325817,0.568310,0.134466,-0.404992,1.442486,-0.204354,-1.500000,-0.205674,-12.294671,-12.070242,0.421597
26.610000,-12.262639,-11.963381,0.395465,1.330200,0.555303,0.157135,-0.461393,1.441455,-0.234054,-1.500000,-0.246296,-12.253546,-12.051975,0.415428
26.640000,-12.222660,-11.946938,0.384752,1.335208,0.540671,0.176113,-0.513321,1.440522,-0.261140,-1.500000,-0.290159,-12.212299,-12.033983,0.408242
26.670000,-12.182522,-11.930956,0.372931,1.340732,0.524547,0.191575,-0.560896,1.439691,-0.285685,-1.500000,-0.328506,-12.170912,-12.016319,0.399757
26.700000,-12.142212,-11.915479,0.360110,1.346669,0.507059,0.203696,-0.604240,1.438967,-0.307762,-1.500000,-0.363336,-12.129361,-11.999037,0.390094
26.730000,-12.101719,-11.900545,0.346394,1.352922,0.488334,0.212651,-0.643473,1.438356,-0.327449,-1.500000,-0.395905,-12.087637,-11.982183,0.379367
26.760000,-12.061034,-11.886190,0.331884,1.359398,0.468491,0.218616,-0.678714,1.437862,-0.344825,-1.500000,-0.425604,-12.045725,-11.965800,0.367653
26.791000,-12.018787,-11.871998,0.316159,1.366232,0.446939,0.221825,-0.711065,1.437479,-0.360439,-1.500000,-0.454186,-12.003613,-11.949940,0.354884
26.820000,-11.979073,-11.859340,0.300867,1.372678,0.425923,0.222276,-0.737705,1.437239,-0.372976,-1.500000,-0.474689,-11.961298,-11.934633,0.341401
26.850000,-11.937793,-11.846898,0.284543,1.379323,0.403423,0.220321,-0.761696,1.437109,-0.383927,-1.500000,-0.496344,-11.918773,-11.919915,0.327263
26.880000,-11.896315,-11.835141,0.267790,1.385874,0.380257,0.216077,-0.782178,1.437095,-0.392919,-1.500000,-0.515573,-11.876040,-11.905816,0.312481
26.910000,-11.854642,-11.824088,0.250690,1.392266,0.356527,0.209719,-0.799270,1.437190,-0.400051,-1.500000,-0.531392,-11.833097,-11.892365,0.297110
26.940000,-11.812781,-11.813754,0.233318,1.398438,0.332333,0.201422,-0.813094,1.437384,-0.405423,-1.500000,-0.544780,-11.789948,-11.879588,0.281248
26.970000,-11.770739,-11.804152,0.215748,1.404334,0.307772,0.191361,-0.823770,1.437664,-0.409138,-1.500000,-0.555874,-11.746600,-11.867508,0.264971
27.000000,-11.728524,-11.795291,0.198048,1.409904,0.282937,0.179711,-0.831418,1.438013,-0.411303,-1.500000,-0.564606,-11.703059,-11.856144,0.248350
27.030000,-11.686148,-11.787177,0.180281,1.415102,0.257916,0.166648,-0.836159,1.438414,-0.412022,-1.500000,-0.571114,-11.659334,-11.845512,0.231455
27.060000,-11.643622,-11.779817,0.162507,1.419890,0.232796,0.152347,-0.838112,1.438847,-0.411402,-1.493400,-0.575338,-11.615433,-11.835626,0.214354
27.090000,-11.600959,-11.773210,0.144782,1.424232,0.207656,0.136983,-0.837400,1.439291,-0.409547,-1.484425,-0.578088,-11.571530,-11.826529,0.197115
27.120000,-11.558173,-11.767357,0.127156,1.428100,0.182577,0.120731,-0.834141,1.439724,-0.406559,-1.475735,-0.578515,-11.527775,-11.818249,0.179773
27.150000,-11.515278,-11.762254,0.109677,1.431469,0.157632,0.103768,-0.828456,1.440122,-0.402534,-1.467989,-0.577439,-11.484139,-11.810776,0.162418
27.180000,-11.472290,-11.757897,0.092388,1.434321,0.132893,0.086266,-0.820466,1.440464,-0.397567,-1.461209,-0.574704,-11.440572,-11.804087,0.145089
27.211000,-11.427787,-11.754170,0.074765,1.436710,0.107616,0.067804,-0.809916,1.440734,-0.391536,-1.459446,-0.573927,-11.397134,-11.798185,0.127848
27.240000,-11.386097,-11.751388,0.058536,1.438423,0.084296,0.050354,-0.798052,1.440891,-0.385148,-1.450156,-0.563611,-11.353646,-11.793038,0.110627
27.270000,-11.342924,-11.749216,0.042042,1.439663,0.060562,0.032292,-0.783869,1.440936,-0.377852,-1.445618,-0.556826,-11.310316,-11.788660,0.093667
27.300000,-11.299722,-11.747749,0.025878,1.440362,0.037282,0.014395,-0.767862,1.440845,-0.369925,-1.441422,-0.549489,-11.267077,-11.785023,0.076929
27.330000,-11.256508,-11.746974,0.010071,1.440530,0.014508,-0.003164,-0.750152,1.440603,-0.361427,-1.438060,-0.539968,-11.223913,-11.782115,0.060407
27.360000,-11.213296,-11.746873,-0.005354,1.440178,-0.007711,-0.020208,-0.730859,1.440198,-0.352409,-1.435122,-0.529481,-11.180812,-11.779918,0.044160
27.390000,-11.170102,-11.747431,-0.020374,1.439324,-0.029329,-0.036563,-0.710103,1.439623,-0.342917,-1.432582,-0.518565,-11.137785,-11.778416,0.028276
27.420000,-11.126941,-11.748627,-0.034968,1.437992,-0.050304,-0.052054,-0.688006,1.438872,-0.332989,-1.430264,-0.506262,-11.094803,-11.777592,0.012664
27.450000,-11.083827,-11.750442,-0.049116,1.436211,-0.070597,-0.066504,-0.664686,1.437945,-0.322655,-1.428181,-0.493530,-11.051895,-11.777429,-0.002523
27.480000,-11.040773,-11.752855,-0.062800,1.434014,-0.090174,-0.079740,-0.640266,1.436847,-0.311940,-1.426216,-0.479600,-11.009042,-11.777909,-0.017393
27.510000,-10.997790,-11.755845,-0.076003,1.431441,-0.109003,-0.091585,-0.614865,1.435585,-0.300860,-1.424366,-0.464962,-10.966260,-11.779015,-0.031850
27.541000,-10.953461,-11.759515,-0.089124,1.428433,-0.127646,-0.102178,-0.587714,1.434125,-0.289042,-1.426815,-0.452874,-10.923564,-11.780724,-0.045799
27.570000,-10.913505,-11.763314,-0.100279,1.425629,-0.143441,-0.093966,-0.533505,1.432827,-0.263143,-1.415894,-0.418212,-10.880836,-11.783025,-0.059445
27.600000,-10.870776,-11.767848,-0.110900,1.423020,-0.158463,-0.080204,-0.468651,1.431815,-0.231525,-1.414802,-0.376302,-10.838401,-11.785869,-0.072166
27.630000,-10.828120,-11.772803,-0.120196,1.420805,-0.171602,-0.067610,-0.407994,1.431131,-0.201724,-1.414111,-0.342049,-10.796089,-11.789208,-0.083455
27.660000,-10.785524,-11.778126,-0.128249,1.418952,-0.182983,-0.056136,-0.351400,1.430702,-0.173771,-1.414601,-0.307311,-10.753832,-11.793005,-0.093888
27.691000,-10.741562,-11.783959,-0.135351,1.417381,-0.193023,-0.045407,-0.297046,1.430464,-0.146834,-1.419751,-0.274186,-10.711606,-11.797218,-0.103281
27.720000,-10.700476,-11.789674,-0.140950,1.416197,-0.200945,-0.036362,-0.249867,1.430382,-0.123411,-1.416627,-0.239442,-10.669289,-11.801817,-0.111672
27.750000,-10.658005,-11.795808,-0.145757,1.415235,-0.207754,-0.027970,-0.204663,1.430403,-0.100953,-1.417836,-0.208404,-10.627059,-11.806739,-0.119028
27.780000,-10.615559,-11.802127,-0.149639,1.414510,-0.213260,-0.020511,-0.162989,1.430496,-0.080254,-1.418844,-0.179126,-10.584850,-11.811950,-0.125436
27.810000,-10.573132,-11.808592,-0.152670,1.413995,-0.217568,-0.013939,-0.124713,1.430636,-0.061260,-1.420166,-0.152986,-10.542636,-11.817407,-0.130811
27.840000,-10.530718,-11.815170,-0.154921,1.413665,-0.220776,-0.008208,-0.089700,1.430801,-0.043910,-1.421440,-0.125144,-10.500418,-11.823081,-0.135531
27.870000,-10.488311,-11.821828,-0.156462,1.413495,-0.222981,-0.003270,-0.057818,1.430975,-0.028140,-1.422675,-0.100530,-10.458185,-11.828940,-0.139423
27.900000,-10.445907,-11.828539,-0.157359,1.413461,-0.224275,0.000921,-0.028934,1.431144,-0.013882,-1.423819,-0.078057,-10.415937,-11.834950,-0.142562
27.930000,-10.403502,-11.835277,-0.157675,1.413543,-0.224746,0.004412,-0.002914,1.431298,-0.001067,-1.424852,-0.056985,-10.373671,-11.841081,-0.145016
27.960000,-10.361093,-11.842017,-0.157470,1.413720,-0.224477,0.007249,0.020374,1.431430,0.010375,-1.425784,-0.038319,-10.331386,-11.847305,-0.146831
27.990000,-10.318678,-11.848739,-0.156802,1.413972,-0.223549,0.009480,0.041064,1.431535,0.020515,-1.426566,-0.021034,-10.289076,-11.853591,-0.147981
28.020000,-10.276254,-11.855424,-0.155726,1.414283,-0.222038,0.011150,0.059289,1.431606,0.029422,-1.427234,-0.004133,-10.246754,-11.859921,-0.148698
28.050000,-10.233821,-11.862056,-0.154292,1.414636,-0.220015,0.012307,0.075183,1.431643,0.037169,-1.427801,0.010162,-10.204413,-11.866271,-0.148907
28.081000,-10.189961,-11.868838,-0.152486,1.415030,-0.217460,0.013013,0.089297,1.431642,0.044027,-1.432563,0.023029,-10.162056,-11.872621,-0.148674
28.110000,-10.148919,-11.875105,-0.150542,1.415412,-0.214703,0.013267,0.100506,1.431603,0.049456,-1.428628,0.034198,-10.119576,-11.878968,-0.148048
28.140000,-10.106451,-11.881499,-0.148314,1.415809,-0.211538,0.013164,0.110203,1.431525,0.054136,-1.428830,0.043452,-10.077182,-11.885265,-0.147022
28.170000,-10.063971,-11.887795,-0.145905,1.416198,-0.208109,0.012735,0.118101,1.431407,0.057931,-1.428738,0.052695,-10.034775,-11.891515,-0.145765
28.200000,-10.021479,-11.893984,-0.143350,1.416570,-0.204468,0.012025,0.124332,1.431251,0.060911,-1.428832,0.060093,-9.992361,-11.897704,-0.144230
28.231000,-9.977560,-11.900262,-0.140594,1.416928,-0.200535,0.011047,0.129163,1.431049,0.063204,-1.433145,0.066568,-9.949936,-11.903823,-0.142465
28.260000,-9.936465,-11.906023,-0.137939,1.417233,-0.196741,0.009953,0.132330,1.430824,0.064692,-1.428841,0.071116,-9.907392,-11.909876,-0.140500
28.290000,-9.893943,-11.911865,-0.135140,1.417513,-0.192737,0.008684,0.134363,1.430556,0.065628,-1.428691,0.075225,-9.864920,-11.915830,-0.138390
28.320000,-9.851414,-11.917586,-0.132313,1.417753,-0.188690,0.007322,0.135262,1.430255,0.066017,-1.428227,0.078442,-9.822460,-11.921687,-0.136154
28.350000,-9.808879,-11.923186,-0.129481,1.417952,-0.184631,0.005914,0.135161,1.429922,0.065924,-1.428031,0.080487,-9.780002,-11.927445,-0.133800
28.381000,-9.764919,-11.928845,-0.126570,1.418113,-0.180455,0.004460,0.134148,1.429548,0.065393,-1.432076,0.082673,-9.737535,-11.933102,-0.131396
28.410000,-9.723792,-11.934022,-0.123875,1.418223,-0.176587,0.003145,0.132492,1.429174,0.064559,-1.427557,0.082885,-9.694956,-11.938666,-0.128926
28.440000,-9.681245,-11.939260,-0.121131,1.418298,-0.172646,0.001878,0.130189,1.428767,0.063419,-1.427208,0.083182,-9.652454,-11.944114,-0.126441
28.470000,-9.638695,-11.944381,-0.118442,1.418337,-0.168781,0.000751,0.127419,1.428344,0.062061,-1.426573,0.083125,-9.609970,-11.949450,-0.123948
28.500000,-9.596145,-11.949388,-0.115815,1.418345,-0.165004,-0.000194,0.124304,1.427910,0.060546,-1.426248,0.082523,-9.567494,-11.954679,-0.121454
28.530000,-9.553595,-11.954283,-0.113257,1.418327,-0.161325,-0.000953,0.120891,1.427472,0.058895,-1.425904,0.081559,-9.525013,-11.959804,-0.118975
28.560000,-9.511045,-11.959069,-0.110773,1.418289,-0.157753,-0.001535,0.117199,1.427036,0.057115,-1.425580,0.080287,-9.482530,-11.964819,-0.116524
28.590000,-9.468497,-11.963749,-0.108368,1.418237,-0.154296,-0.001950,0.113246,1.426605,0.055214,-1.425249,0.078780,-9.440044,-11.969731,-0.114115
28.620000,-9.427369,-11.968176,-0.106060,1.418214,-0.150982,0.004568,0.125144,1.426228,0.061414,-1.419905,0.080470,-9.397557,-11.974541,-0.111744
28.650000,-9.384818,-11.972644,-0.103033,1.418609,-0.146683,0.021421,0.160537,1.426172,0.079592,-1.419810,0.106883,-9.355219,-11.979230,-0.109330
28.680000,-9.342248,-11.976967,-0.099289,1.419479,-0.141404,0.036304,0.190508,1.426505,0.094927,-1.420308,0.125926,-9.312871,-11.983802,-0.106254
28.710000,-9.299645,-11.981120,-0.094946,1.420768,-0.135304,0.049302,0.215312,1.427196,0.107525,-1.421536,0.138880,-9.270496,-11.988231,-0.102572
28.741000,-9.255576,-11.985207,-0.089950,1.422480,-0.128299,0.060842,0.235782,1.428254,0.117797,-1.427489,0.152458,-9.228070,-11.992496,-0.098469
28.770000,-9.214297,-11.988827,-0.084912,1.424381,-0.121238,0.069980,0.250430,1.429531,0.125009,-1.425114,0.161875,-9.185472,-11.996593,-0.093964
28.800000,-9.171533,-11.992349,-0.079429,1.426602,-0.113552,0.077831,0.261252,1.431114,0.130172,-1.427299,0.169384,-9.142896,-12.000484,-0.089107
28.830000,-9.128699,-11.995637,-0.073765,1.429035,-0.105605,0.084136,0.267920,1.432932,0.133148,-1.429495,0.175914,-9.100245,-12.004169,-0.084063
28.860000,-9.085789,-11.998684,-0.068010,1.431635,-0.097516,0.088979,0.270689,1.434953,0.134093,-1.432197,0.179517,-9.057513,-12.007639,-0.078819
28.890000,-9.042799,-12.001488,-0.062247,1.434360,-0.089400,0.092447,0.269811,1.437143,0.133166,-1.435070,0.180800,-9.014683,-12.010887,-0.073451
28.920000,-8.999727,-12.004049,-0.056552,1.437169,-0.081361,0.094624,0.265541,1.439470,0.130529,-1.438096,0.180126,-8.971751,-12.013909,-0.068033
