time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
18.869000,0.008453,1.118590,-0.058148,-0.060462,1.118622,0.046103,1.128630,0.064298,-7.294802,-5.112509,1.545804
18.899000,0.006763,1.116890,-0.054499,-0.052887,1.116911,0.043430,1.127313,0.061014,-7.293993,-5.078660,1.547733
18.929000,0.005183,1.115417,-0.050851,-0.045313,1.115429,0.040701,1.126033,0.057568,-7.293250,-5.044848,1.549563
18.959000,0.003712,1.114171,-0.047203,-0.037738,1.114178,0.037923,1.124798,0.053950,-7.292567,-5.011074,1.551291
18.989000,0.002350,1.113153,-0.043554,-0.030164,1.113155,0.035098,1.123612,0.050149,-7.291941,-4.977337,1.552909
19.019000,0.001098,1.112362,-0.039906,-0.022590,1.112362,0.032233,1.122470,0.046155,-7.291367,-4.943634,1.554414
19.049000,-0.000044,1.111797,-0.036235,-0.015059,1.111797,0.029315,1.121368,0.041953,-7.290843,-4.909964,1.555798
19.079000,-0.001011,1.111332,-0.028216,-0.015943,1.111333,0.022857,1.120309,0.037529,-7.290363,-4.876327,1.557057
19.109000,-0.001737,1.110841,-0.020196,-0.016828,1.110842,0.016388,1.119285,0.032885,-7.289923,-4.842721,1.558183
19.139000,-0.002223,1.110323,-0.012177,-0.017712,1.110325,0.009906,1.118284,0.028035,-7.289520,-4.809144,1.559169
19.169000,-0.002468,1.109778,-0.004157,-0.018597,1.109781,0.003409,1.117311,0.022993,-7.289146,-4.775599,1.560010
19.199000,-0.002472,1.109207,0.003862,-0.019481,1.109210,-0.003104,1.116358,0.017775,-7.288798,-4.742082,1.560700
19.229000,-0.002236,1.108609,0.011882,-0.020365,1.108612,-0.009634,1.115419,0.012380,-7.288471,-4.708593,1.561234
19.259000,-0.001759,1.107985,0.019901,-0.021250,1.107986,-0.016183,1.114487,0.006814,-7.288158,-4.675132,1.561605
19.290000,-0.001014,1.107312,0.028188,-0.022164,1.107313,-0.022973,1.116535,0.000890,-7.287855,-4.641698,1.561809
19.319000,-0.000084,1.106657,0.035940,-0.023019,1.106657,-0.029345,1.112396,-0.004814,-7.287554,-4.608204,1.561836
19.350000,0.001159,1.105929,0.044227,-0.023933,1.105930,-0.036181,1.114452,-0.011122,-7.287252,-4.574833,1.561691
19.379000,0.002554,1.105223,0.051979,-0.024788,1.105226,-0.042599,1.110321,-0.017125,-7.286942,-4.541402,1.561358
19.409000,0.004233,1.104466,0.059998,-0.025672,1.104474,-0.049265,1.109396,-0.023551,-7.286617,-4.508094,1.560844
19.439000,0.006154,1.103682,0.068018,-0.026557,1.103700,-0.055958,1.108445,-0.030151,-7.286272,-4.474814,1.560138
19.470000,0.008391,1.102845,0.076305,-0.027471,1.102877,-0.062903,1.110416,-0.037252,-7.285900,-4.441564,1.559233
19.499000,0.010716,1.102036,0.084057,-0.028326,1.102088,-0.069429,1.106192,-0.043872,-7.285493,-4.408253,1.558116
19.529000,0.013358,1.101173,0.092076,-0.029210,1.101254,-0.076210,1.105139,-0.051032,-7.285047,-4.375071,1.556800
19.559000,0.016240,1.100283,0.100096,-0.030095,1.100403,-0.083021,1.104027,-0.058391,-7.284553,-4.341920,1.555269
19.589000,0.019364,1.099367,0.108115,-0.030979,1.099538,-0.089864,1.102851,-0.065957,-7.284005,-4.308804,1.553517
19.619000,0.022739,1.098396,0.117507,-0.035362,1.098631,-0.097940,1.101604,-0.073740,-7.283395,-4.275724,1.551539
19.649000,0.026422,1.097225,0.128049,-0.042683,1.097544,-0.107122,1.100272,-0.081751,-7.282716,-4.242683,1.549327
19.679000,0.030422,1.095835,0.138592,-0.050003,1.096257,-0.116433,1.098851,-0.089985,-7.281960,-4.209684,1.546874
19.709000,0.034737,1.094225,0.149135,-0.057324,1.094776,-0.125886,1.097331,-0.098440,-7.281119,-4.176729,1.544175
19.739000,0.039370,1.092396,0.159678,-0.064644,1.093105,-0.135497,1.095706,-0.107110,-7.280186,-4.143823,1.541221
19.769000,0.044318,1.090347,0.170220,-0.071965,1.091247,-0.145280,1.093970,-0.115986,-7.279152,-4.110968,1.538008
19.799000,0.049583,1.088078,0.180763,-0.079285,1.089207,-0.155251,1.092119,-0.125058,-7.278010,-4.078168,1.534528
19.829000,0.055164,1.085590,0.191306,-0.086606,1.086990,-0.165423,1.090147,-0.134318,-7.276750,-4.045429,1.530777
19.859000,0.060917,1.080551,0.201760,-0.095255,1.082266,-0.176557,1.066906,-0.151209,-7.275365,-4.012753,1.526747
19.890000,0.067371,1.077338,0.214617,-0.112014,1.079442,-0.189831,1.068377,-0.162936,-7.273871,-3.980781,1.522211
19.919000,0.073769,1.073862,0.226645,-0.127691,1.076393,-0.202709,1.063628,-0.173467,-7.272223,-3.948773,1.517323
19.949000,0.080755,1.069788,0.239088,-0.143909,1.072832,-0.216550,1.061601,-0.185316,-7.270421,-3.916914,1.512118
19.979000,0.088114,1.065228,0.251531,-0.160127,1.068866,-0.230968,1.059222,-0.197637,-7.268450,-3.885128,1.506559
20.009000,0.095847,1.060181,0.263974,-0.176345,1.064504,-0.246018,1.056491,-0.210439,-7.266300,-3.853424,1.500630
20.039000,0.103953,1.054647,0.276417,-0.192562,1.059758,-0.261754,1.053407,-0.223705,-7.263962,-3.821816,1.494317
20.069000,0.112432,1.048627,0.288860,-0.208780,1.054637,-0.278236,1.049976,-0.237415,-7.261424,-3.790316,1.487606
20.099000,0.121284,1.042120,0.301303,-0.224998,1.049154,-0.295526,1.046200,-0.251554,-7.258676,-3.758937,1.480483
20.129000,0.130510,1.035127,0.313745,-0.241216,1.043322,-0.313687,1.042088,-0.266103,-7.255707,-3.727692,1.472937
20.159000,0.140109,1.027647,0.326188,-0.257434,1.037154,-0.332787,1.037649,-0.281046,-7.252508,-3.696593,1.464954
20.189000,0.150081,1.019681,0.338631,-0.273652,1.030667,-0.352894,1.032895,-0.296360,-7.249067,-3.665655,1.456522
20.219000,0.160427,1.011228,0.351074,-0.289869,1.023875,-0.374081,1.027838,-0.312027,-7.245374,-3.634889,1.447632
20.249000,0.171146,1.002289,0.363517,-0.306087,1.016796,-0.396422,1.022493,-0.328022,-7.241419,-3.604309,1.438271
20.279000,0.182238,0.992863,0.375960,-0.322305,1.009449,-0.419994,1.016875,-0.344317,-7.237191,-3.573927,1.428431
20.310000,0.194092,0.982612,0.388817,-0.339064,1.001597,-0.445727,1.013532,-0.362368,-7.232681,-3.543756,1.418101
20.339000,0.205542,0.972552,0.400846,-0.354741,0.994034,-0.471139,1.004691,-0.377550,-7.227864,-3.513734,1.407230
20.369000,0.217754,0.961666,0.413288,-0.370959,0.986011,-0.498867,0.998383,-0.394543,-7.222760,-3.484029,1.395903
20.399000,0.230339,0.950294,0.425731,-0.387176,0.977811,-0.528133,0.991880,-0.411677,-7.217345,-3.454571,1.384067
20.429000,0.243254,0.938509,0.433783,-0.396133,0.969521,-0.552462,0.985208,-0.428891,-7.211610,-3.425373,1.371716
20.459000,0.256356,0.926544,0.439690,-0.401542,0.961354,-0.574383,0.978404,-0.446131,-7.205547,-3.396445,1.358850
20.489000,0.269635,0.914416,0.445597,-0.406952,0.953341,-0.596904,0.971497,-0.463396,-7.199149,-3.367799,1.345466
20.520000,0.283543,0.901714,0.451701,-0.412541,0.945243,-0.620771,0.966878,-0.482509,-7.192407,-3.339445,1.331564
20.549000,0.296725,0.889674,0.457411,-0.417770,0.937852,-0.643603,0.957288,-0.497834,-7.185296,-3.311324,1.317089
20.579000,0.310536,0.877060,0.463319,-0.423179,0.930412,-0.667683,0.950244,-0.515114,-7.177845,-3.283588,1.302154
20.609000,0.324524,0.864284,0.469226,-0.428589,0.923202,-0.692169,0.943202,-0.532299,-7.170032,-3.256173,1.286700
20.639000,0.338690,0.851345,0.475133,-0.433998,0.916242,-0.716984,0.936189,-0.549321,-7.161848,-3.229086,1.270732
20.669000,0.353032,0.838244,0.481040,-0.439407,0.909552,-0.742039,0.929235,-0.566111,-7.153289,-3.202336,1.254252
20.699000,0.367552,0.824980,0.486947,-0.444816,0.903154,-0.767234,0.922367,-0.582595,-7.144350,-3.175932,1.237269
20.729000,0.382249,0.811555,0.492854,-0.450225,0.897071,-0.792454,0.915617,-0.598697,-7.135025,-3.149880,1.219791
20.759000,0.397123,0.797967,0.498761,-0.455635,0.891324,-0.817571,0.909011,-0.614342,-7.125310,-3.124187,1.201830
20.789000,0.412175,0.784217,0.504668,-0.461044,0.885937,-0.842444,0.902581,-0.629448,-7.115202,-3.098859,1.183400
20.819000,0.427403,0.770304,0.510575,-0.466453,0.880933,-0.866919,0.896356,-0.643932,-7.104698,-3.073903,1.164517
20.849000,0.442809,0.756230,0.516482,-0.471862,0.876335,-0.890832,0.890364,-0.657708,-7.093793,-3.049323,1.145199
20.879000,0.458392,0.741993,0.522389,-0.477272,0.872168,-0.914007,0.884636,-0.670690,-7.082486,-3.025123,1.125468
20.909000,0.474153,0.727593,0.528296,-0.482681,0.868454,-0.936259,0.879199,-0.682788,-7.070773,-3.001309,1.105347
20.939000,0.490090,0.713032,0.534203,-0.488090,0.865218,-0.957399,0.874082,-0.693914,-7.058654,-2.977882,1.084864
20.969000,0.506200,0.698313,0.538604,-0.491721,0.862485,-0.974186,0.869314,-0.703975,-7.046126,-2.954846,1.064046
21.000000,0.522877,0.683119,0.537308,-0.488570,0.860262,-0.977803,0.867119,-0.715034,-7.033189,-2.932202,1.042927
21.029000,0.538441,0.668993,0.536095,-0.485623,0.858761,-0.979176,0.860853,-0.720427,-7.019806,-2.909896,1.021476
21.059000,0.554505,0.654470,0.534841,-0.482574,0.857792,-0.978543,0.857407,-0.726997,-7.006046,-2.888042,0.999863
21.089000,0.570531,0.640039,0.533586,-0.479525,0.857412,-0.975835,0.854444,-0.732418,-6.991872,-2.866579,0.978053
21.119000,0.586520,0.625699,0.532331,-0.476475,0.857616,-0.971085,0.851983,-0.736702,-6.977282,-2.845504,0.956080
21.149000,0.602471,0.611450,0.531077,-0.473426,0.858396,-0.964348,0.850035,-0.739844,-6.962274,-2.824816,0.933979
21.179000,0.618385,0.597293,0.529822,-0.470377,0.859744,-0.955698,0.848613,-0.741846,-6.946846,-2.804512,0.911784
21.209000,0.634261,0.583228,0.528568,-0.467328,0.861650,-0.945225,0.847727,-0.742714,-6.930996,-2.784588,0.889528
21.239000,0.650099,0.569253,0.527313,-0.464279,0.864105,-0.933035,0.847387,-0.742462,-6.914725,-2.765044,0.867247
21.269000,0.665899,0.555371,0.526059,-0.461230,0.867098,-0.919248,0.847597,-0.741106,-6.898029,-2.745874,0.844973
21.299000,0.681662,0.541580,0.524804,-0.458181,0.870616,-0.903994,0.848356,-0.738666,-6.880907,-2.727076,0.822740
21.329000,0.697388,0.527880,0.523550,-0.455132,0.874647,-0.887409,0.849663,-0.735168,-6.863355,-2.708646,0.800580
21.359000,0.712208,0.515052,0.520989,-0.453341,0.878930,-0.870719,0.855268,-0.734608,-6.845373,-2.690581,0.778525
21.389000,0.727769,0.501461,0.516455,-0.452680,0.883805,-0.852362,0.857141,-0.730769,-6.826876,-2.672800,0.756487
21.420000,0.743707,0.487439,0.511770,-0.451998,0.889211,-0.832902,0.861871,-0.728008,-6.807951,-2.655391,0.734564
21.449000,0.758485,0.474340,0.507387,-0.451359,0.894593,-0.814345,0.862169,-0.720924,-6.788544,-2.638307,0.712723
21.479000,0.773638,0.460809,0.502853,-0.450699,0.900478,-0.794887,0.865499,-0.715172,-6.768764,-2.621642,0.691096
21.509000,0.788656,0.447298,0.498320,-0.450038,0.906672,-0.775255,0.869273,-0.708877,-6.748551,-2.605344,0.669641
21.539000,0.803537,0.433807,0.493786,-0.449378,0.913160,-0.755534,0.873479,-0.702044,-6.727906,-2.589412,0.648374
21.569000,0.818283,0.420335,0.489252,-0.448718,0.919929,-0.735803,0.878100,-0.694657,-6.706828,-2.573846,0.627313
21.599000,0.832893,0.406884,0.484718,-0.448057,0.926965,-0.716135,0.883120,-0.686709,-6.685314,-2.558644,0.606473
21.629000,0.847366,0.393452,0.480184,-0.447397,0.934256,-0.696595,0.888525,-0.678189,-6.663365,-2.543807,0.585872
21.659000,0.861704,0.380040,0.475651,-0.446736,0.941787,-0.677241,0.894303,-0.669091,-6.640982,-2.529333,0.565526
21.689000,0.875905,0.366648,0.471117,-0.446076,0.949547,-0.658125,0.900438,-0.659410,-6.618164,-2.515223,0.545454
21.719000,0.889971,0.353275,0.466583,-0.445415,0.957523,-0.639292,0.906916,-0.649138,-6.594911,-2.501476,0.525672
21.749000,0.903900,0.339923,0.462049,-0.444755,0.965703,-0.620782,0.913723,-0.638270,-6.571223,-2.488091,0.506197
21.779000,0.917694,0.326590,0.457515,-0.444094,0.974075,-0.602627,0.920845,-0.626799,-6.547102,-2.475070,0.487049
21.809000,0.931351,0.313277,0.452982,-0.443434,0.982628,-0.584856,0.928264,-0.614717,-6.522550,-2.462409,0.468245
21.839000,0.944872,0.299984,0.448448,-0.442774,0.991350,-0.567492,0.935968,-0.602013,-6.497566,-2.450109,0.449804
21.869000,0.958258,0.286711,0.443914,-0.442113,1.000231,-0.550552,0.943938,-0.588675,-6.472153,-2.438168,0.431744
21.899000,0.971507,0.273457,0.439380,-0.441453,1.009260,-0.534053,0.952157,-0.574687,-6.446313,-2.426584,0.414083
21.929000,0.984619,0.260236,0.434250,-0.437022,1.018429,-0.514344,0.960611,-0.560031,-6.420048,-2.415354,0.396843
21.959000,0.997538,0.247390,0.427034,-0.419396,1.027757,-0.482688,0.969299,-0.544678,-6.393362,-2.404477,0.380042
21.989000,1.010241,0.235072,0.419818,-0.401771,1.037230,-0.452168,0.978205,-0.528692,-6.366256,-2.393948,0.363701
22.019000,1.022727,0.223284,0.412601,-0.384146,1.046817,-0.422798,0.987300,-0.512171,-6.338735,-2.383762,0.347841
22.049000,1.034997,0.212024,0.405385,-0.366521,1.056491,-0.394580,0.996556,-0.495209,-6.310800,-2.373916,0.332475
22.079000,1.047050,0.201292,0.398169,-0.348895,1.066224,-0.367505,1.005949,-0.477887,-6.282457,-2.364404,0.317619
22.109000,1.058887,0.191090,0.390953,-0.331270,1.075991,-0.341553,1.015452,-0.460285,-6.253711,-2.355219,0.303283
22.139000,1.070507,0.181416,0.383737,-0.313645,1.085771,-0.316696,1.025041,-0.442480,-6.224565,-2.346355,0.289474
22.169000,1.081911,0.172271,0.376521,-0.296020,1.095541,-0.292902,1.034694,-0.424539,-6.195026,-2.337806,0.276200
22.199000,1.093099,0.163655,0.369304,-0.278394,1.105282,-0.270133,1.044385,-0.406525,-6.165100,-2.329563,0.263463
22.229000,1.104069,0.155568,0.362088,-0.260769,1.114976,-0.248348,1.054096,-0.388493,-6.134793,-2.321619,0.251268
22.259000,1.114824,0.148009,0.354872,-0.243144,1.124606,-0.227504,1.063804,-0.370492,-6.104110,-2.313965,0.239613
22.289000,1.125362,0.140979,0.347656,-0.225518,1.134158,-0.207557,1.073491,-0.352565,-6.073060,-2.306592,0.228498
22.319000,1.135683,0.134478,0.340440,-0.207893,1.143617,-0.188463,1.083140,-0.334752,-6.041648,-2.299491,0.217921
22.349000,1.145788,0.128505,0.333223,-0.190268,1.152972,-0.170176,1.092734,-0.317087,-6.009882,-2.292651,0.207879
22.379000,1.155677,0.123062,0.326007,-0.172643,1.162210,-0.152652,1.102257,-0.299600,-5.977769,-2.286064,0.198366
22.409000,1.165349,0.118147,0.318791,-0.155017,1.171322,-0.135847,1.111695,-0.282318,-5.945316,-2.279717,0.189378
22.439000,1.174804,0.113761,0.311575,-0.137392,1.180299,-0.119720,1.121032,-0.265262,-5.912530,-2.273601,0.180909
22.469000,1.184043,0.109903,0.304359,-0.119767,1.189133,-0.104229,1.130260,-0.248454,-5.879420,-2.267704,0.172951
22.499000,1.193066,0.106575,0.297137,-0.102174,1.197816,-0.089357,1.139367,-0.231913,-5.845994,-2.262014,0.165497
22.530000,1.202153,0.103643,0.289163,-0.086956,1.206613,-0.076565,1.151719,-0.215696,-5.812257,-2.256520,0.158540
22.559000,1.210431,0.101328,0.281704,-0.072719,1.214665,-0.065043,1.156910,-0.199684,-5.778120,-2.251193,0.152069
22.589000,1.218766,0.099367,0.273987,-0.057992,1.222810,-0.053546,1.165620,-0.183995,-5.743794,-2.246056,0.146078
22.620000,1.227136,0.097805,0.266013,-0.042774,1.231028,-0.042083,1.177610,-0.168529,-5.709182,-2.241077,0.140558
22.649000,1.234742,0.096771,0.258554,-0.028538,1.238529,-0.031717,1.182293,-0.153449,-5.674188,-2.236231,0.135503
22.679000,1.242383,0.096136,0.250838,-0.013810,1.246097,-0.021331,1.190544,-0.138578,-5.639031,-2.231534,0.130899
22.709000,1.249793,0.095943,0.243121,0.000917,1.253470,-0.011262,1.198623,-0.124011,-5.603610,-2.226958,0.126742
22.739000,1.256971,0.096191,0.235405,0.015644,1.260646,-0.001487,1.206525,-0.109775,-5.567929,-2.222490,0.123021
22.769000,1.247903,0.096125,0.225671,0.027605,1.251599,0.006506,1.102783,-0.122186,-5.531998,-2.218117,0.119728
22.799000,1.254550,0.096923,0.217504,0.025596,1.258289,0.005537,1.117847,-0.112551,-5.499143,-2.214236,0.116063
22.829000,1.260953,0.097661,0.209338,0.023587,1.264729,0.004596,1.132091,-0.103757,-5.465826,-2.210418,0.112686
22.859000,1.267111,0.098338,0.201171,0.021578,1.270921,0.003682,1.145562,-0.095734,-5.432072,-2.206661,0.109573
22.889000,1.273023,0.098955,0.193004,0.019569,1.276863,0.002792,1.158304,-0.088420,-5.397904,-2.202960,0.106701
22.919000,1.278691,0.099512,0.184837,0.017559,1.282557,0.001924,1.170361,-0.081756,-5.363348,-2.199313,0.104049
22.949000,1.284113,0.100009,0.176670,0.015550,1.288002,0.001076,1.181768,-0.075688,-5.328422,-2.195716,0.101596
22.979000,1.289291,0.100445,0.168504,0.013541,1.293198,0.000247,1.192558,-0.070165,-5.293147,-2.192167,0.099325
23.009000,1.294224,0.100821,0.160337,0.011532,1.298145,-0.000567,1.202763,-0.065143,-5.257542,-2.188663,0.097220
23.039000,1.298911,0.101137,0.152170,0.009523,1.302843,-0.001366,1.212415,-0.060578,-5.221625,-2.185202,0.095266
23.069000,1.303354,0.101393,0.144003,0.007514,1.307292,-0.002152,1.221542,-0.056432,-5.185413,-2.181780,0.093449
23.099000,1.307551,0.101588,0.135836,0.005505,1.311492,-0.002927,1.230169,-0.052669,-5.148923,-2.178397,0.091756
23.129000,1.311504,0.101723,0.127670,0.003496,1.315443,-0.003691,1.238321,-0.049257,-5.112170,-2.175049,0.090176
23.159000,1.315212,0.101798,0.119503,0.001486,1.319145,-0.004448,1.246023,-0.046165,-5.075169,-2.171736,0.088698
23.189000,1.318674,0.101812,0.111336,-0.000523,1.322599,-0.005197,1.253296,-0.043367,-5.037932,-2.168454,0.087313
23.220000,1.321995,0.101764,0.102897,-0.002599,1.325906,-0.005966,1.263774,-0.040869,-5.000474,-2.165204,0.086012
23.249000,1.324864,0.101660,0.095003,-0.004541,1.328759,-0.006681,1.266345,-0.038547,-4.962699,-2.161974,0.084786
23.279000,1.327592,0.101494,0.086836,-0.006550,1.331466,-0.007418,1.272476,-0.036482,-4.924843,-2.158782,0.083630
23.309000,1.330074,0.101267,0.078669,-0.008559,1.333924,-0.008153,1.278256,-0.034619,-4.886800,-2.155617,0.082535
23.339000,1.332340,0.100987,0.073457,-0.009894,1.336162,-0.008636,1.283702,-0.032939,-4.848581,-2.152479,0.081497
23.369000,1.334491,0.100676,0.069919,-0.010847,1.338283,-0.008976,1.288831,-0.031424,-4.810196,-2.149366,0.080509
23.399000,1.336536,0.100336,0.066381,-0.011800,1.340296,-0.009317,1.293661,-0.030062,-4.771655,-2.146278,0.079566
23.429000,1.338474,0.099968,0.062843,-0.012753,1.342202,-0.009658,1.298207,-0.028842,-4.732966,-2.143214,0.078664
23.460000,1.340365,0.099557,0.059187,-0.013738,1.344058,-0.010011,1.306129,-0.027795,-4.694139,-2.140173,0.077799
23.489000,1.342032,0.099145,0.055767,-0.014659,1.345690,-0.010342,1.306207,-0.026776,-4.655072,-2.137146,0.076965
23.519000,1.343652,0.098691,0.052229,-0.015612,1.347272,-0.010686,1.310006,-0.025908,-4.616001,-2.134152,0.076162
23.549000,1.345166,0.098209,0.048691,-0.016565,1.348746,-0.011031,1.313571,-0.025131,-4.576813,-2.131179,0.075384
23.579000,1.346574,0.097697,0.045153,-0.017518,1.350113,-0.011378,1.316912,-0.024434,-4.537517,-2.128229,0.074630
23.609000,1.347875,0.097158,0.041615,-0.018471,1.351372,-0.011727,1.320038,-0.023805,-4.498118,-2.125300,0.073897
23.639000,1.349071,0.096589,0.038077,-0.019424,1.352524,-0.012077,1.322961,-0.023235,-4.458624,-2.122393,0.073183
23.669000,1.350160,0.095992,0.034539,-0.020377,1.353568,-0.012431,1.325688,-0.022713,-4.419040,-2.119507,0.072486
23.700000,1.351174,0.095345,0.030883,-0.021362,1.354534,-0.012799,1.331889,-0.022276,-4.379373,-2.116642,0.071805
23.729000,1.352020,0.094712,0.027463,-0.022283,1.355333,-0.013146,1.330377,-0.021766,-4.339549,-2.113794,0.071134
23.759000,1.352791,0.094030,0.023925,-0.023236,1.356055,-0.013508,1.332584,-0.021336,-4.299738,-2.110972,0.070481
23.789000,1.353455,0.093318,0.020387,-0.024189,1.356669,-0.013873,1.334623,-0.020920,-4.259858,-2.108172,0.069841
23.819000,1.354014,0.092578,0.016849,-0.025142,1.357175,-0.014242,1.336503,-0.020510,-4.219915,-2.105392,0.069214
23.849000,1.354466,0.091810,0.013311,-0.026095,1.357574,-0.014615,1.338233,-0.020098,-4.179915,-2.102633,0.068598
23.879000,1.354813,0.091013,0.009989,-0.026736,1.357867,-0.014831,1.339815,-0.019678,-4.139862,-2.099896,0.067995
23.909000,1.355015,0.090425,0.009196,-0.023817,1.358028,-0.013218,1.316151,-0.004219,-4.099759,-2.097178,0.067405
23.939000,1.355311,0.089851,0.010581,-0.014399,1.358286,-0.008167,1.319823,-0.001722,-4.060362,-2.094522,0.067279
23.969000,1.355649,0.089561,0.011965,-0.004981,1.358605,-0.003120,1.323248,0.001103,-4.020857,-2.091861,0.067227
23.999000,1.356029,0.089553,0.013350,0.004437,1.358983,0.001921,1.326446,0.004228,-3.981249,-2.089194,0.067260
24.029000,1.356450,0.089827,0.014735,0.013855,1.359421,0.006954,1.329441,0.007630,-3.941546,-2.086516,0.067387
24.060000,1.356929,0.090407,0.016166,0.023587,1.359938,0.012144,1.335936,0.011436,-3.901753,-2.083825,0.067616
24.089000,1.357418,0.091223,0.017505,0.032691,1.360479,0.016988,1.334610,0.015157,-3.861768,-2.081109,0.067959
24.119000,1.357964,0.092345,0.018889,0.042109,1.361100,0.021986,1.337143,0.019248,-3.821823,-2.078380,0.068414
24.149000,1.358551,0.093750,0.020274,0.051528,1.361782,0.026967,1.339546,0.023519,-3.781803,-2.075624,0.068991
24.179000,1.359180,0.095437,0.021659,0.060946,1.362527,0.031931,1.341834,0.027951,-3.741714,-2.072837,0.069697
24.209000,1.359851,0.097407,0.023044,0.070364,1.363335,0.036874,1.344021,0.032522,-3.701558,-2.070014,0.070535
